captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-05-11T23:05:51.659767+00:00,Lastarria,VIIRS375,I04,,2026-05-11T22:53:54+00:00,515f6740308d5779d2ca00d25378fed1,128884,data/tif/Lastarria/20260511_225354_VIIRS375_lm.tif,data/kmz/Lastarria/20260511_225354_VIIRS375_lm.kmz
2026-05-11T23:05:52.224470+00:00,Tupungatito,VIIRS750,M13,,2026-05-11T22:59:11+00:00,9a46d7b84d554037b5b4067a3de772c1,37016,data/tif/Tupungatito/20260511_225911_VIIRS750_lm.tif,data/kmz/Tupungatito/20260511_225911_VIIRS750_lm.kmz
2026-05-11T23:05:52.690058+00:00,Tupungatito,VIIRS375,I04,2026-05-11T18:18:01+00:00,2026-05-11T22:57:21+00:00,d7c47d0c02cae9d36d0956f377b6398d,146152,data/tif/Tupungatito/20260511_181801_VIIRS375.tif,data/kmz/Tupungatito/20260511_181801_VIIRS375.kmz
2026-05-11T23:05:53.273834+00:00,PlanchonPeteroa,VIIRS750,M13,,2026-05-11T22:52:58+00:00,9fe9345667a318bf696414a645228c58,37038,data/tif/PlanchonPeteroa/20260511_225258_VIIRS750_lm.tif,data/kmz/PlanchonPeteroa/20260511_225258_VIIRS750_lm.kmz
2026-05-11T23:05:53.732323+00:00,PlanchonPeteroa,VIIRS375,I04,,2026-05-11T22:54:22+00:00,70fef19346cb85d6c2ab78f49dd64ed9,146174,data/tif/PlanchonPeteroa/20260511_225422_VIIRS375_lm.tif,data/kmz/PlanchonPeteroa/20260511_225422_VIIRS375_lm.kmz
2026-05-11T23:05:54.297874+00:00,ChillanNevadosde,VIIRS750,M13,,2026-05-11T22:53:48+00:00,d23d8abb5ffc7d9b689ef6003eb72d83,37040,data/tif/ChillanNevadosde/20260511_225348_VIIRS750_lm.tif,data/kmz/ChillanNevadosde/20260511_225348_VIIRS750_lm.kmz
2026-05-11T23:05:54.758695+00:00,ChillanNevadosde,VIIRS375,I04,,2026-05-11T22:54:57+00:00,701d41c37c67b00288f7c11932163b42,146204,data/tif/ChillanNevadosde/20260511_225457_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260511_225457_VIIRS375_lm.kmz
2026-05-11T23:05:55.331304+00:00,Copahue,VIIRS750,M13,,2026-05-11T22:54:45+00:00,33112ed6436d384a98501dc1d5796ad7,37046,data/tif/Copahue/20260511_225445_VIIRS750_lm.tif,data/kmz/Copahue/20260511_225445_VIIRS750_lm.kmz
2026-05-11T23:05:55.800369+00:00,Copahue,VIIRS375,I04,,2026-05-11T22:55:20+00:00,8e1861f63bfaa26e2685431914ae6c2d,146162,data/tif/Copahue/20260511_225520_VIIRS375_lm.tif,data/kmz/Copahue/20260511_225520_VIIRS375_lm.kmz
2026-05-11T23:05:56.364969+00:00,Llaima,VIIRS750,M13,,2026-05-11T22:55:48+00:00,fb9e434b6174e9a4ce69828829936436,37058,data/tif/Llaima/20260511_225548_VIIRS750_lm.tif,data/kmz/Llaima/20260511_225548_VIIRS750_lm.kmz
2026-05-11T23:05:56.829275+00:00,Llaima,VIIRS375,I04,2026-05-11T18:18:01+00:00,2026-05-11T22:55:44+00:00,e4cf578d682a5c554069c276d6ffa600,146220,data/tif/Llaima/20260511_181801_VIIRS375.tif,data/kmz/Llaima/20260511_181801_VIIRS375.kmz
2026-05-11T23:05:57.395624+00:00,Villarrica,VIIRS750,M13,,2026-05-11T22:56:39+00:00,1e6ba7c02d32e5a8fdb72433d8b012ef,37068,data/tif/Villarrica/20260511_225639_VIIRS750_lm.tif,data/kmz/Villarrica/20260511_225639_VIIRS750_lm.kmz
2026-05-11T23:05:57.866532+00:00,Villarrica,VIIRS375,I04,2026-05-11T18:18:01+00:00,2026-05-11T22:56:08+00:00,3d536aaf3d8071e6cb3da71384688927,146186,data/tif/Villarrica/20260511_181801_VIIRS375.tif,data/kmz/Villarrica/20260511_181801_VIIRS375.kmz
2026-05-11T23:05:58.503591+00:00,PuyehueCordonCaulle,VIIRS750,M13,,2026-05-11T22:57:31+00:00,0d8dfd0d25df5b70a7470b91dc168145,37054,data/tif/PuyehueCordonCaulle/20260511_225731_VIIRS750_lm.tif,data/kmz/PuyehueCordonCaulle/20260511_225731_VIIRS750_lm.kmz
2026-05-11T23:05:58.970330+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-11T18:18:01+00:00,2026-05-11T22:56:31+00:00,d483d1fbd6053e02c8bbc95e5d697559,146214,data/tif/PuyehueCordonCaulle/20260511_181801_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260511_181801_VIIRS375.kmz
2026-05-11T23:05:59.645701+00:00,Chaiten,VIIRS375,I04,2026-05-11T18:18:01+00:00,2026-05-11T22:56:56+00:00,1e96d517c923ecd899b32eabccf2d9a2,146202,data/tif/Chaiten/20260511_181801_VIIRS375.tif,data/kmz/Chaiten/20260511_181801_VIIRS375.kmz
2026-05-11T23:15:51.120830+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-11T20:00:00+00:00,2026-05-11T23:07:01+00:00,5eef7467be85c82e6e28cbcb84a27955,17298,data/tif/PuyehueCordonCaulle/20260511_200000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260511_200000_MODIS.kmz
2026-05-11T23:15:51.993793+00:00,Chaiten,MODIS,B21,2026-05-11T19:55:00+00:00,2026-05-11T23:07:54+00:00,085917ee222e578135fa1702d7651ce9,21602,data/tif/Chaiten/20260511_195500_MODIS.tif,data/kmz/Chaiten/20260511_195500_MODIS.kmz
2026-05-11T23:20:49.401967+00:00,Isluga,VIIRS750,M13,2026-05-11T18:06:00+00:00,2026-05-11T23:02:57+00:00,b36e8097699efd8890f5cf2c76b9a7b5,36710,data/tif/Isluga/20260511_180600_VIIRS750.tif,data/kmz/Isluga/20260511_180600_VIIRS750.kmz
2026-05-11T23:20:53.081261+00:00,Villarrica,MODIS,B21,2026-05-11T20:00:00+00:00,2026-05-11T23:06:05+00:00,7c62500a6f144636ae3ad1252bcb39dc,21558,data/tif/Villarrica/20260511_130500_MODIS.tif,data/kmz/Villarrica/20260511_130500_MODIS.kmz
2026-05-11T23:35:53.563779+00:00,Villarrica,VIIRS750,M13,2026-05-11T19:54:01+00:00,2026-05-11T23:30:28+00:00,8e93fba317d0160de4a9d1eae0ea41e9,31830,data/tif/Villarrica/20260511_195401_VIIRS750.tif,data/kmz/Villarrica/20260511_195401_VIIRS750.kmz
2026-05-11T23:45:52.768207+00:00,Lastarria,VIIRS750,M13,2026-05-11T18:18:01+00:00,2026-05-11T23:44:07+00:00,ce4c82d7ee5565e3319c224b8a4aa65c,32486,data/tif/Lastarria/20260511_181801_VIIRS750.tif,data/kmz/Lastarria/20260511_181801_VIIRS750.kmz
2026-05-11T23:45:54.224151+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-11T18:18:01+00:00,2026-05-11T23:44:59+00:00,60801dcf908839077d5dd7b8d29f7464,37032,data/tif/ChillanNevadosde/20260511_181801_VIIRS750.tif,data/kmz/ChillanNevadosde/20260511_181801_VIIRS750.kmz
2026-05-11T23:45:54.967562+00:00,Copahue,VIIRS750,M13,2026-05-11T18:18:01+00:00,2026-05-11T23:45:28+00:00,0bee2149608d0f9a8da55a9a56592761,37064,data/tif/Copahue/20260511_181801_VIIRS750.tif,data/kmz/Copahue/20260511_181801_VIIRS750.kmz
2026-05-11T23:45:56.786997+00:00,Chaiten,VIIRS750,M13,2026-05-11T18:18:01+00:00,2026-05-11T23:32:15+00:00,42aaa78c674c23ba29a29959899626ab,37016,data/tif/Chaiten/20260511_181801_VIIRS750.tif,data/kmz/Chaiten/20260511_181801_VIIRS750.kmz
2026-05-11T23:50:52.479078+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-11T18:18:01+00:00,2026-05-11T23:44:36+00:00,ba5ff13eafadbd1ab71dac1b8b3612e3,37028,data/tif/PlanchonPeteroa/20260511_181801_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260511_181801_VIIRS750.kmz
2026-05-11T23:50:54.466189+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-11T19:54:01+00:00,2026-05-11T23:31:22+00:00,55312593bef4119002533e185010b3af,37036,data/tif/PuyehueCordonCaulle/20260511_195401_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260511_195401_VIIRS750.kmz
2026-05-12T00:05:45.869740+00:00,Lascar,VIIRS750,M13,2026-05-11T18:18:01+00:00,2026-05-11T23:51:27+00:00,14584eef911b7dfe1abfc13671eeb9f7,31108,data/tif/Lascar/20260511_181801_VIIRS750.tif,data/kmz/Lascar/20260511_181801_VIIRS750.kmz
2026-05-12T00:05:47.436947+00:00,Tupungatito,VIIRS750,M13,2026-05-11T18:18:01+00:00,2026-05-11T23:49:01+00:00,e7c5dec1cc0784713b3dcfba41c54122,36950,data/tif/Tupungatito/20260511_181801_VIIRS750.tif,data/kmz/Tupungatito/20260511_181801_VIIRS750.kmz
2026-05-12T00:05:50.281163+00:00,Llaima,VIIRS750,M13,2026-05-11T18:18:01+00:00,2026-05-11T23:45:54+00:00,589e524e388ddb525a885682d223aeea,37068,data/tif/Llaima/20260511_181801_VIIRS750.tif,data/kmz/Llaima/20260511_181801_VIIRS750.kmz
2026-05-12T00:05:45.204478+00:00,Isluga,VIIRS750,M13,2026-05-11T18:24:01+00:00,2026-05-11T23:50:39+00:00,b36e8097699efd8890f5cf2c76b9a7b5,36710,data/tif/Isluga/20260511_180600_VIIRS750.tif,data/kmz/Isluga/20260511_180600_VIIRS750.kmz
2026-05-12T00:05:46.309799+00:00,Lascar,VIIRS375,I04,2026-05-11T19:12:02+00:00,2026-05-11T23:55:32+00:00,417d06bfa150a5cbc66b4e1dcba39ecd,135444,data/tif/Lascar/20260511_225934_VIIRS375_lm.tif,data/kmz/Lascar/20260511_225934_VIIRS375_lm.kmz
2026-05-12T00:05:46.874449+00:00,Lastarria,VIIRS375,I04,2026-05-11T19:06:02+00:00,2026-05-11T23:55:57+00:00,515f6740308d5779d2ca00d25378fed1,128884,data/tif/Lastarria/20260511_225354_VIIRS375_lm.tif,data/kmz/Lastarria/20260511_225354_VIIRS375_lm.kmz
2026-05-12T00:05:47.787883+00:00,Tupungatito,VIIRS375,I04,2026-05-11T19:06:02+00:00,2026-05-11T23:58:45+00:00,d7c47d0c02cae9d36d0956f377b6398d,146152,data/tif/Tupungatito/20260511_181801_VIIRS375.tif,data/kmz/Tupungatito/20260511_181801_VIIRS375.kmz
2026-05-12T00:05:48.349257+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-11T19:06:02+00:00,2026-05-11T23:56:22+00:00,70fef19346cb85d6c2ab78f49dd64ed9,146174,data/tif/PlanchonPeteroa/20260511_225422_VIIRS375_lm.tif,data/kmz/PlanchonPeteroa/20260511_225422_VIIRS375_lm.kmz
2026-05-12T00:05:48.927375+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-11T19:06:02+00:00,2026-05-11T23:56:47+00:00,701d41c37c67b00288f7c11932163b42,146204,data/tif/ChillanNevadosde/20260511_225457_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260511_225457_VIIRS375_lm.kmz
2026-05-12T00:05:49.383099+00:00,Copahue,VIIRS750,M13,2026-05-11T18:18:01+00:00,2026-05-11T23:45:29+00:00,0bee2149608d0f9a8da55a9a56592761,37064,data/tif/Copahue/20260511_181801_VIIRS750.tif,data/kmz/Copahue/20260511_181801_VIIRS750.kmz
2026-05-12T00:05:49.737381+00:00,Copahue,VIIRS375,I04,2026-05-11T19:06:02+00:00,2026-05-11T23:57:11+00:00,8e1861f63bfaa26e2685431914ae6c2d,146162,data/tif/Copahue/20260511_225520_VIIRS375_lm.tif,data/kmz/Copahue/20260511_225520_VIIRS375_lm.kmz
2026-05-12T00:05:50.625155+00:00,Llaima,VIIRS375,I04,2026-05-11T19:06:02+00:00,2026-05-11T23:57:32+00:00,e4cf578d682a5c554069c276d6ffa600,146220,data/tif/Llaima/20260511_181801_VIIRS375.tif,data/kmz/Llaima/20260511_181801_VIIRS375.kmz
2026-05-12T00:05:51.078941+00:00,Villarrica,VIIRS750,M13,2026-05-11T19:54:01+00:00,2026-05-11T23:46:18+00:00,8e93fba317d0160de4a9d1eae0ea41e9,31830,data/tif/Villarrica/20260511_195401_VIIRS750.tif,data/kmz/Villarrica/20260511_195401_VIIRS750.kmz
2026-05-12T00:05:51.422423+00:00,Villarrica,VIIRS375,I04,2026-05-11T19:06:02+00:00,2026-05-11T23:57:54+00:00,3d536aaf3d8071e6cb3da71384688927,146186,data/tif/Villarrica/20260511_181801_VIIRS375.tif,data/kmz/Villarrica/20260511_181801_VIIRS375.kmz
2026-05-12T00:05:51.877402+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-11T19:54:01+00:00,2026-05-11T23:47:12+00:00,55312593bef4119002533e185010b3af,37036,data/tif/PuyehueCordonCaulle/20260511_195401_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260511_195401_VIIRS750.kmz
2026-05-12T00:05:52.239085+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-11T19:06:02+00:00,2026-05-11T23:58:20+00:00,d483d1fbd6053e02c8bbc95e5d697559,146214,data/tif/PuyehueCordonCaulle/20260511_181801_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260511_181801_VIIRS375.kmz
2026-05-12T00:05:52.691456+00:00,Chaiten,VIIRS750,M13,2026-05-11T19:54:01+00:00,2026-05-11T23:48:02+00:00,42aaa78c674c23ba29a29959899626ab,37016,data/tif/Chaiten/20260511_181801_VIIRS750.tif,data/kmz/Chaiten/20260511_181801_VIIRS750.kmz
2026-05-12T00:05:53.046358+00:00,Chaiten,VIIRS375,I04,2026-05-11T19:06:02+00:00,2026-05-11T23:54:38+00:00,1e96d517c923ecd899b32eabccf2d9a2,146202,data/tif/Chaiten/20260511_181801_VIIRS375.tif,data/kmz/Chaiten/20260511_181801_VIIRS375.kmz
2026-05-12T00:20:50.721730+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-11T19:06:02+00:00,2026-05-12T00:15:06+00:00,5e12051ce786c157d4889393642cb842,37032,data/tif/ChillanNevadosde/20260511_190602_VIIRS750.tif,data/kmz/ChillanNevadosde/20260511_190602_VIIRS750.kmz
2026-05-12T00:20:51.533871+00:00,Copahue,VIIRS750,M13,2026-05-11T19:06:02+00:00,2026-05-12T00:15:47+00:00,5e73dc32830ea6e0bfee175cba3df299,37012,data/tif/Copahue/20260511_190602_VIIRS750.tif,data/kmz/Copahue/20260511_190602_VIIRS750.kmz
2026-05-12T00:35:50.160771+00:00,Tupungatito,VIIRS750,M13,2026-05-11T19:06:02+00:00,2026-05-12T00:22:28+00:00,d56a0b7022572e0d6627773618f823a1,31346,data/tif/Tupungatito/20260511_190602_VIIRS750.tif,data/kmz/Tupungatito/20260511_190602_VIIRS750.kmz
2026-05-12T00:35:51.062715+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-11T19:06:02+00:00,2026-05-12T00:21:24+00:00,74aab4247c4eba83411ff7d998673891,36990,data/tif/PlanchonPeteroa/20260511_190602_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260511_190602_VIIRS750.kmz
2026-05-12T00:35:52.823624+00:00,Llaima,VIIRS750,M13,2026-05-11T19:06:02+00:00,2026-05-12T00:16:56+00:00,1ecafdbb5c8e033b6f5a2fc629e9f591,37056,data/tif/Llaima/20260511_190602_VIIRS750.tif,data/kmz/Llaima/20260511_190602_VIIRS750.kmz
2026-05-12T00:35:53.611138+00:00,Villarrica,VIIRS750,M13,2026-05-11T19:54:01+00:00,2026-05-12T00:17:58+00:00,8e93fba317d0160de4a9d1eae0ea41e9,31830,data/tif/Villarrica/20260511_195401_VIIRS750.tif,data/kmz/Villarrica/20260511_195401_VIIRS750.kmz
2026-05-12T00:35:54.378425+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-11T19:54:01+00:00,2026-05-12T00:18:59+00:00,55312593bef4119002533e185010b3af,37036,data/tif/PuyehueCordonCaulle/20260511_195401_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260511_195401_VIIRS750.kmz
2026-05-12T00:35:55.138777+00:00,Chaiten,VIIRS750,M13,2026-05-11T19:54:01+00:00,2026-05-12T00:20:17+00:00,42aaa78c674c23ba29a29959899626ab,37016,data/tif/Chaiten/20260511_181801_VIIRS750.tif,data/kmz/Chaiten/20260511_181801_VIIRS750.kmz
2026-05-12T01:01:07.692672+00:00,Chaiten,VIIRS375,I04,2026-05-11T19:06:02+00:00,2026-05-12T00:48:36+00:00,0d6c86c08783d70d3fdca577a0deadee,146178,data/tif/Chaiten/20260511_190602_VIIRS375.tif,data/kmz/Chaiten/20260511_190602_VIIRS375.kmz
2026-05-12T01:05:57.000077+00:00,Villarrica,VIIRS375,I04,2026-05-11T19:54:01+00:00,2026-05-12T00:46:37+00:00,486004f8eaaf2c6daeecd4b93c19e528,136898,data/tif/Villarrica/20260511_195401_VIIRS375.tif,data/kmz/Villarrica/20260511_195401_VIIRS375.kmz
2026-05-12T01:05:57.814952+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-11T19:54:01+00:00,2026-05-12T00:47:40+00:00,4669a2b5bea6c1e9ff239d03efb0d40a,146198,data/tif/PuyehueCordonCaulle/20260511_195401_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260511_195401_VIIRS375.kmz
2026-05-12T01:35:55.562429+00:00,Isluga,VIIRS375,I04,2026-05-11T19:12:02+00:00,2026-05-12T01:30:17+00:00,8630481287d9b7449b51daecdb419319,91204,data/tif/Isluga/20260511_225915_VIIRS375_lm.tif,data/kmz/Isluga/20260511_225915_VIIRS375_lm.kmz
2026-05-12T01:50:50.921300+00:00,Tupungatito,VIIRS375,I04,2026-05-11T19:06:02+00:00,2026-05-12T01:44:58+00:00,0af3ea7f6b20a79dfb16772ddfbc1e30,146032,data/tif/Tupungatito/20260511_190602_VIIRS375.tif,data/kmz/Tupungatito/20260511_190602_VIIRS375.kmz
2026-05-12T01:50:51.665373+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-11T19:06:02+00:00,2026-05-12T01:44:01+00:00,50845d536912fdddae3a51975f8876f3,146150,data/tif/PlanchonPeteroa/20260511_190602_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260511_190602_VIIRS375.kmz
2026-05-12T01:50:52.326034+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-11T19:06:02+00:00,2026-05-12T01:38:14+00:00,64d08e7673b8a16fc0c32110b0c0a2d0,146172,data/tif/ChillanNevadosde/20260511_190602_VIIRS375.tif,data/kmz/ChillanNevadosde/20260511_190602_VIIRS375.kmz
2026-05-12T01:50:52.993880+00:00,Copahue,VIIRS375,I04,2026-05-11T19:06:02+00:00,2026-05-12T01:39:02+00:00,8ac56092eeca8b6fd92c56af0f719df4,146176,data/tif/Copahue/20260511_190602_VIIRS375.tif,data/kmz/Copahue/20260511_190602_VIIRS375.kmz
2026-05-12T01:50:53.657492+00:00,Llaima,VIIRS375,I04,2026-05-11T19:06:02+00:00,2026-05-12T01:39:54+00:00,cd37ed984a2cf5211ef5edfc6c1c8690,146190,data/tif/Llaima/20260511_190602_VIIRS375.tif,data/kmz/Llaima/20260511_190602_VIIRS375.kmz
2026-05-12T01:50:54.213465+00:00,Villarrica,VIIRS375,I04,2026-05-11T19:54:01+00:00,2026-05-12T01:40:55+00:00,486004f8eaaf2c6daeecd4b93c19e528,136898,data/tif/Villarrica/20260511_195401_VIIRS375.tif,data/kmz/Villarrica/20260511_195401_VIIRS375.kmz
2026-05-12T01:50:54.778286+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-11T19:54:01+00:00,2026-05-12T01:41:50+00:00,4669a2b5bea6c1e9ff239d03efb0d40a,146198,data/tif/PuyehueCordonCaulle/20260511_195401_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260511_195401_VIIRS375.kmz
2026-05-12T01:50:55.331357+00:00,Chaiten,VIIRS375,I04,2026-05-11T19:54:01+00:00,2026-05-12T01:42:37+00:00,0d6c86c08783d70d3fdca577a0deadee,146178,data/tif/Chaiten/20260511_190602_VIIRS375.tif,data/kmz/Chaiten/20260511_190602_VIIRS375.kmz
2026-05-12T03:30:59.940317+00:00,Isluga,MODIS,B21,2026-05-11T20:05:00+00:00,2026-05-12T03:28:18+00:00,f2713a34af101814e6fa6ace16397644,21206,data/tif/Isluga/20260511_200500_MODIS.tif,data/kmz/Isluga/20260511_200500_MODIS.kmz
2026-05-12T03:31:00.627217+00:00,Lascar,MODIS,B21,2026-05-11T20:00:00+00:00,2026-05-12T03:19:34+00:00,36cd50afbda0f8a756b241bb2aae6d62,21444,data/tif/Lascar/20260511_200000_MODIS.tif,data/kmz/Lascar/20260511_200000_MODIS.kmz
2026-05-12T03:31:01.347039+00:00,Lastarria,MODIS,B21,2026-05-11T20:00:00+00:00,2026-05-12T03:20:56+00:00,deb30fdd22f741961a3259e88f2b5acf,21492,data/tif/Lastarria/20260511_200000_MODIS.tif,data/kmz/Lastarria/20260511_200000_MODIS.kmz
2026-05-12T03:31:02.018610+00:00,Tupungatito,MODIS,B21,2026-05-11T20:00:00+00:00,2026-05-12T03:23:15+00:00,b3b3402f3264f029664298ee178c5630,21244,data/tif/Tupungatito/20260511_200000_MODIS.tif,data/kmz/Tupungatito/20260511_200000_MODIS.kmz
2026-05-12T03:31:02.694904+00:00,PlanchonPeteroa,MODIS,B21,2026-05-11T20:00:00+00:00,2026-05-12T03:22:08+00:00,b8af328fd02fcb578c56403182221ce8,14438,data/tif/PlanchonPeteroa/20260511_200000_MODIS.tif,data/kmz/PlanchonPeteroa/20260511_200000_MODIS.kmz
2026-05-12T04:01:08.148501+00:00,PlanchonPeteroa,MODIS,B21,,2026-05-12T03:56:15+00:00,061d8bea991b2a3733dc5d873097d02d,21456,data/tif/PlanchonPeteroa/20260512_035615_MODIS.tif,data/kmz/PlanchonPeteroa/20260512_035615_MODIS.kmz
2026-05-12T04:01:09.144252+00:00,ChillanNevadosde,MODIS,B21,,2026-05-12T03:57:22+00:00,07d838d8cbe6257b6ef9f82bfc1ac016,21600,data/tif/ChillanNevadosde/20260512_035722_MODIS.tif,data/kmz/ChillanNevadosde/20260512_035722_MODIS.kmz
2026-05-12T04:01:10.152597+00:00,Copahue,MODIS,B21,,2026-05-12T03:58:30+00:00,248b45cb6d8ae15d2b794c7e8b52df22,21564,data/tif/Copahue/20260512_035830_MODIS.tif,data/kmz/Copahue/20260512_035830_MODIS.kmz
2026-05-12T04:01:11.138163+00:00,Llaima,MODIS,B21,,2026-05-12T03:59:51+00:00,f0140460f179649ec9e04c43f711d2df,21642,data/tif/Llaima/20260512_035951_MODIS.tif,data/kmz/Llaima/20260512_035951_MODIS.kmz
2026-05-12T04:16:07.613218+00:00,Tupungatito,MODIS,B21,,2026-05-12T04:04:20+00:00,4367071b035e464858082e2c2ceb2e83,16884,data/tif/Tupungatito/20260512_040420_MODIS.tif,data/kmz/Tupungatito/20260512_040420_MODIS.kmz
2026-05-12T04:16:10.567404+00:00,Villarrica,MODIS,B21,,2026-05-12T04:01:00+00:00,9638452d82cf10b6b00ab50a9a7a567c,21638,data/tif/Villarrica/20260512_040100_MODIS.tif,data/kmz/Villarrica/20260512_040100_MODIS.kmz
2026-05-12T04:16:11.632840+00:00,PuyehueCordonCaulle,MODIS,B21,,2026-05-12T04:02:04+00:00,650e35be569a20feb032ea39945df713,21676,data/tif/PuyehueCordonCaulle/20260512_040204_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260512_040204_MODIS.kmz
2026-05-12T04:16:12.653669+00:00,Chaiten,MODIS,B21,,2026-05-12T04:03:14+00:00,834e44ee4c7b085f1638dc80d27ccbd4,21690,data/tif/Chaiten/20260512_040314_MODIS.tif,data/kmz/Chaiten/20260512_040314_MODIS.kmz
2026-05-12T07:50:58.784188+00:00,Lascar,VIIRS750,M13,2026-05-12T04:42:02+00:00,2026-05-12T07:36:53+00:00,9309c87d077c54316855d83f220573b5,36872,data/tif/Lascar/20260512_044202_VIIRS750.tif,data/kmz/Lascar/20260512_044202_VIIRS750.kmz
2026-05-12T07:50:59.600826+00:00,Lastarria,VIIRS750,M13,2026-05-12T04:42:02+00:00,2026-05-12T07:37:17+00:00,496fb24089b886e09e7c8ddc49da6561,36536,data/tif/Lastarria/20260512_044202_VIIRS750.tif,data/kmz/Lastarria/20260512_044202_VIIRS750.kmz
2026-05-12T07:51:00.416683+00:00,Tupungatito,VIIRS750,M13,2026-05-12T04:48:02+00:00,2026-05-12T07:40:06+00:00,54e3a8810e91fe6385381024eb43306a,36934,data/tif/Tupungatito/20260512_044802_VIIRS750.tif,data/kmz/Tupungatito/20260512_044802_VIIRS750.kmz
2026-05-12T07:51:01.220369+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-12T04:48:02+00:00,2026-05-12T07:37:37+00:00,2ac7572e2fed1ea3e95da0c0e972814b,36986,data/tif/PlanchonPeteroa/20260512_044802_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260512_044802_VIIRS750.kmz
2026-05-12T07:51:02.035780+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-12T04:48:02+00:00,2026-05-12T07:37:59+00:00,f66ca2269583154a5ae01a2f9fd578c9,37050,data/tif/ChillanNevadosde/20260512_044802_VIIRS750.tif,data/kmz/ChillanNevadosde/20260512_044802_VIIRS750.kmz
2026-05-12T07:51:02.853424+00:00,Copahue,VIIRS750,M13,2026-05-12T04:48:02+00:00,2026-05-12T07:38:18+00:00,4b11e9e88e30c93a1574d24797cdba05,37030,data/tif/Copahue/20260512_044802_VIIRS750.tif,data/kmz/Copahue/20260512_044802_VIIRS750.kmz
2026-05-12T07:51:03.656622+00:00,Llaima,VIIRS750,M13,2026-05-12T04:48:02+00:00,2026-05-12T07:38:41+00:00,92208ffbf723f1c0de97c8745c3df0e3,37066,data/tif/Llaima/20260512_044802_VIIRS750.tif,data/kmz/Llaima/20260512_044802_VIIRS750.kmz
2026-05-12T07:51:04.473740+00:00,Villarrica,VIIRS750,M13,2026-05-12T04:48:02+00:00,2026-05-12T07:39:04+00:00,d1a93031966541da95eb5e26c563d5e8,37064,data/tif/Villarrica/20260512_044802_VIIRS750.tif,data/kmz/Villarrica/20260512_044802_VIIRS750.kmz
2026-05-12T07:51:05.394109+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-12T04:48:02+00:00,2026-05-12T07:39:25+00:00,98b522cbbfc8976fa3510a52d261d469,37052,data/tif/PuyehueCordonCaulle/20260512_044802_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260512_044802_VIIRS750.kmz
2026-05-12T07:51:06.217015+00:00,Chaiten,VIIRS750,M13,2026-05-12T04:48:02+00:00,2026-05-12T07:39:46+00:00,c2a069a0287e1953f96ce2ae4af83c7e,36948,data/tif/Chaiten/20260512_044802_VIIRS750.tif,data/kmz/Chaiten/20260512_044802_VIIRS750.kmz
2026-05-12T09:01:05.368903+00:00,Lascar,MODIS,B21,2026-05-12T01:05:00+00:00,2026-05-12T08:59:44+00:00,f3260d922c74b12f12eb4315c77d2fab,21230,data/tif/Lascar/20260512_010500_MODIS.tif,data/kmz/Lascar/20260512_010500_MODIS.kmz
2026-05-12T09:05:55.901322+00:00,Isluga,VIIRS750,M13,2026-05-11T18:24:01+00:00,2026-05-12T08:53:02+00:00,c7a149de25a9ab3932f70ad56f85ecd1,24914,data/tif/Isluga/20260511_182401_VIIRS750.tif,data/kmz/Isluga/20260511_182401_VIIRS750.kmz
