captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-05-14T13:20:55.524094+00:00,Lastarria,VIIRS375,I04,2026-05-14T05:48:02+00:00,2026-05-14T13:10:15+00:00,e254220efd6802cba942fb9a4d8ca92d,146092,data/tif/Lastarria/20260514_054802_VIIRS375.tif,data/kmz/Lastarria/20260514_054802_VIIRS375.kmz
2026-05-14T13:20:56.201951+00:00,Tupungatito,VIIRS375,I04,,2026-05-14T13:12:49+00:00,51b884713ae519cc8e10be0fd3c580e5,146140,data/tif/Tupungatito/20260514_131249_VIIRS375_lm.tif,data/kmz/Tupungatito/20260514_131249_VIIRS375_lm.kmz
2026-05-14T13:20:56.851738+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-14T05:48:02+00:00,2026-05-14T13:10:45+00:00,64469d04b2b8bf20350568f8ad2fd47b,146174,data/tif/PlanchonPeteroa/20260514_054802_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260514_054802_VIIRS375.kmz
2026-05-14T13:20:57.510497+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-14T05:48:02+00:00,2026-05-14T13:11:16+00:00,d4e8d1330e4268900420530b8dce8fbe,146212,data/tif/ChillanNevadosde/20260514_054802_VIIRS375.tif,data/kmz/ChillanNevadosde/20260514_054802_VIIRS375.kmz
2026-05-14T13:20:58.163666+00:00,Copahue,VIIRS375,I04,2026-05-14T05:48:02+00:00,2026-05-14T13:11:36+00:00,d8914bffde5b02cba9de955825e20890,146218,data/tif/Copahue/20260514_054802_VIIRS375.tif,data/kmz/Copahue/20260514_054802_VIIRS375.kmz
2026-05-14T13:20:58.829968+00:00,Llaima,VIIRS375,I04,2026-05-13T19:18:01+00:00,2026-05-14T13:11:57+00:00,6077e3bd022bf5f536ffb9f8b440bb47,146234,data/tif/Llaima/20260513_191801_VIIRS375.tif,data/kmz/Llaima/20260513_191801_VIIRS375.kmz
2026-05-14T13:20:59.543061+00:00,Villarrica,VIIRS375,I04,2026-05-13T19:18:01+00:00,2026-05-14T13:12:13+00:00,aa932ef034e30cedd03aa894c107165a,146228,data/tif/Villarrica/20260513_191801_VIIRS375.tif,data/kmz/Villarrica/20260513_191801_VIIRS375.kmz
2026-05-14T13:21:05.329590+00:00,PuyehueCordonCaulle,VIIRS375,I04,,2026-05-14T13:12:32+00:00,af65816103ff1a0b615b12096789986e,146226,data/tif/PuyehueCordonCaulle/20260514_131232_VIIRS375_lm.tif,data/kmz/PuyehueCordonCaulle/20260514_131232_VIIRS375_lm.kmz
2026-05-14T13:21:05.999827+00:00,Chaiten,VIIRS375,I04,2026-05-13T20:06:02+00:00,2026-05-14T13:13:22+00:00,c5b666247d96d09e49fabd47528c7175,110082,data/tif/Chaiten/20260513_200602_VIIRS375.tif,data/kmz/Chaiten/20260513_200602_VIIRS375.kmz
2026-05-14T14:20:58.262559+00:00,Chaiten,VIIRS375,I04,2026-05-14T04:42:00+00:00,2026-05-14T14:05:12+00:00,db4f58d4d93f120978682a3201a43fe1,146142,data/tif/Chaiten/20260514_044200_VIIRS375.tif,data/kmz/Chaiten/20260514_044200_VIIRS375.kmz
2026-05-14T14:20:53.873970+00:00,Tupungatito,VIIRS375,I04,2026-05-14T05:48:02+00:00,2026-05-14T14:06:05+00:00,51b884713ae519cc8e10be0fd3c580e5,146140,data/tif/Tupungatito/20260514_131249_VIIRS375_lm.tif,data/kmz/Tupungatito/20260514_131249_VIIRS375_lm.kmz
2026-05-14T14:20:54.562305+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-14T05:48:02+00:00,2026-05-14T14:02:53+00:00,64469d04b2b8bf20350568f8ad2fd47b,146174,data/tif/PlanchonPeteroa/20260514_054802_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260514_054802_VIIRS375.kmz
2026-05-14T14:20:55.163303+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-14T05:48:02+00:00,2026-05-14T14:03:12+00:00,d4e8d1330e4268900420530b8dce8fbe,146212,data/tif/ChillanNevadosde/20260514_054802_VIIRS375.tif,data/kmz/ChillanNevadosde/20260514_054802_VIIRS375.kmz
2026-05-14T14:20:55.761163+00:00,Copahue,VIIRS375,I04,2026-05-14T05:48:02+00:00,2026-05-14T14:03:33+00:00,d8914bffde5b02cba9de955825e20890,146218,data/tif/Copahue/20260514_054802_VIIRS375.tif,data/kmz/Copahue/20260514_054802_VIIRS375.kmz
2026-05-14T14:20:56.362088+00:00,Llaima,VIIRS375,I04,2026-05-14T05:48:02+00:00,2026-05-14T14:03:58+00:00,6077e3bd022bf5f536ffb9f8b440bb47,146234,data/tif/Llaima/20260513_191801_VIIRS375.tif,data/kmz/Llaima/20260513_191801_VIIRS375.kmz
2026-05-14T14:20:56.970572+00:00,Villarrica,VIIRS375,I04,2026-05-14T05:48:02+00:00,2026-05-14T14:04:21+00:00,aa932ef034e30cedd03aa894c107165a,146228,data/tif/Villarrica/20260513_191801_VIIRS375.tif,data/kmz/Villarrica/20260513_191801_VIIRS375.kmz
2026-05-14T14:20:57.551568+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-14T05:48:02+00:00,2026-05-14T14:04:47+00:00,af65816103ff1a0b615b12096789986e,146226,data/tif/PuyehueCordonCaulle/20260514_131232_VIIRS375_lm.tif,data/kmz/PuyehueCordonCaulle/20260514_131232_VIIRS375_lm.kmz
2026-05-14T14:46:01.239338+00:00,Isluga,MODIS,B21,2026-05-14T08:10:00+00:00,2026-05-14T14:38:04+00:00,23506d5d611c5754862f942250a48991,13820,data/tif/Isluga/20260514_081000_MODIS.tif,data/kmz/Isluga/20260514_081000_MODIS.kmz
2026-05-14T14:46:02.186090+00:00,Lascar,MODIS,B21,2026-05-14T08:10:00+00:00,2026-05-14T14:38:55+00:00,b9e026dd9df8fc15ad2e3b99136758c9,21658,data/tif/Lascar/20260514_081000_MODIS.tif,data/kmz/Lascar/20260514_081000_MODIS.kmz
2026-05-14T14:46:03.126378+00:00,Lastarria,MODIS,B21,2026-05-14T08:10:00+00:00,2026-05-14T14:39:49+00:00,030f5d1c6dd0dc2aa682006dc0187f6b,21446,data/tif/Lastarria/20260514_081000_MODIS.tif,data/kmz/Lastarria/20260514_081000_MODIS.kmz
2026-05-14T14:46:04.063642+00:00,Tupungatito,MODIS,B21,2026-05-14T08:15:00+00:00,2026-05-14T14:42:26+00:00,5c4b19ef61771ba7583891e8c5f83464,21622,data/tif/Tupungatito/20260514_081500_MODIS.tif,data/kmz/Tupungatito/20260514_081500_MODIS.kmz
2026-05-14T14:46:05.048603+00:00,PlanchonPeteroa,MODIS,B21,2026-05-14T08:15:00+00:00,2026-05-14T14:40:38+00:00,c0aa27a20efde9c4a91e1deb982a1318,21674,data/tif/PlanchonPeteroa/20260514_081500_MODIS.tif,data/kmz/PlanchonPeteroa/20260514_081500_MODIS.kmz
2026-05-14T14:46:05.985769+00:00,ChillanNevadosde,MODIS,B21,2026-05-14T08:15:00+00:00,2026-05-14T14:41:37+00:00,903a594fbc2439c76a5baf300ee79b4a,21704,data/tif/ChillanNevadosde/20260514_081500_MODIS.tif,data/kmz/ChillanNevadosde/20260514_081500_MODIS.kmz
2026-05-14T14:46:06.943007+00:00,Copahue,MODIS,B21,2026-05-14T08:15:00+00:00,2026-05-14T14:43:38+00:00,52a095282ddd3c87390a4715b2926dd4,20302,data/tif/Copahue/20260514_081500_MODIS.tif,data/kmz/Copahue/20260514_081500_MODIS.kmz
2026-05-14T14:46:07.941462+00:00,Llaima,MODIS,B21,2026-05-14T08:15:00+00:00,2026-05-14T14:44:30+00:00,6ce698668504ad05b6990e2490833713,21684,data/tif/Llaima/20260514_081500_MODIS.tif,data/kmz/Llaima/20260514_081500_MODIS.kmz
2026-05-14T14:46:08.923873+00:00,Villarrica,MODIS,B21,2026-05-14T08:15:00+00:00,2026-05-14T14:45:22+00:00,f04856b88dfa717423ad01139dc0eedc,21706,data/tif/Villarrica/20260514_081500_MODIS.tif,data/kmz/Villarrica/20260514_081500_MODIS.kmz
2026-05-14T14:51:03.164495+00:00,Isluga,VIIRS375,I04,,2026-05-14T14:46:28+00:00,290fca892792bd0bb9214d31806aac11,145334,data/tif/Isluga/20260514_144628_VIIRS375_lm.tif,data/kmz/Isluga/20260514_144628_VIIRS375_lm.kmz
2026-05-14T15:01:12.318939+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-14T08:15:00+00:00,2026-05-14T14:46:09+00:00,2b9a7c80c865b51b52f439c26a4e65b7,21706,data/tif/PuyehueCordonCaulle/20260514_081500_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260514_081500_MODIS.kmz
2026-05-14T15:01:13.102510+00:00,Chaiten,MODIS,B21,2026-05-14T08:15:00+00:00,2026-05-14T14:46:58+00:00,662acd152d422816a2b994f4cc7540a3,21718,data/tif/Chaiten/20260514_081500_MODIS.tif,data/kmz/Chaiten/20260514_081500_MODIS.kmz
2026-05-14T15:06:14.255686+00:00,Lascar,VIIRS375,I04,2026-05-14T06:18:00+00:00,2026-05-14T14:47:15+00:00,5952286be3138f1ea37626643cc52a19,146120,data/tif/Lascar/20260514_061800_VIIRS375.tif,data/kmz/Lascar/20260514_061800_VIIRS375.kmz
2026-05-14T15:06:15.441829+00:00,Lastarria,VIIRS375,I04,2026-05-14T06:18:00+00:00,2026-05-14T14:48:00+00:00,5886a4b43e7e727281d65b0c24ee9174,146090,data/tif/Lastarria/20260514_061800_VIIRS375.tif,data/kmz/Lastarria/20260514_061800_VIIRS375.kmz
2026-05-14T15:06:16.457294+00:00,Tupungatito,VIIRS375,I04,2026-05-14T05:48:02+00:00,2026-05-14T14:55:44+00:00,116dc63450eb150031f22c86f6b9719d,146104,data/tif/Tupungatito/20260514_054802_VIIRS375.tif,data/kmz/Tupungatito/20260514_054802_VIIRS375.kmz
2026-05-14T15:06:17.491526+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-14T06:24:00+00:00,2026-05-14T14:49:13+00:00,bac7c1d2318ba1d223880d15b6f8dc60,146154,data/tif/PlanchonPeteroa/20260514_062400_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260514_062400_VIIRS375.kmz
2026-05-14T15:06:18.534671+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-14T06:24:00+00:00,2026-05-14T14:49:58+00:00,98f8976ed0267659cfbeb272302e16ce,146198,data/tif/ChillanNevadosde/20260514_062400_VIIRS375.tif,data/kmz/ChillanNevadosde/20260514_062400_VIIRS375.kmz
2026-05-14T15:06:19.551858+00:00,Copahue,VIIRS375,I04,2026-05-14T06:24:00+00:00,2026-05-14T14:50:42+00:00,9e7767af64caa34fe598691b2f905fe3,146176,data/tif/Copahue/20260514_062400_VIIRS375.tif,data/kmz/Copahue/20260514_062400_VIIRS375.kmz
2026-05-14T15:06:20.586121+00:00,Llaima,VIIRS375,I04,2026-05-14T06:24:00+00:00,2026-05-14T14:51:30+00:00,f65a6d99359b7d179ed4104d7a1f6106,146166,data/tif/Llaima/20260514_062400_VIIRS375.tif,data/kmz/Llaima/20260514_062400_VIIRS375.kmz
2026-05-14T15:06:21.614507+00:00,Villarrica,VIIRS375,I04,2026-05-14T06:24:00+00:00,2026-05-14T14:52:25+00:00,f63c8c5031e18311e3e7ecd9370114a8,146210,data/tif/Villarrica/20260514_062400_VIIRS375.tif,data/kmz/Villarrica/20260514_062400_VIIRS375.kmz
2026-05-14T15:06:22.635335+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-14T06:24:00+00:00,2026-05-14T14:53:25+00:00,fedebc44c4603c3063acfd41a0360020,146220,data/tif/PuyehueCordonCaulle/20260514_062400_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260514_062400_VIIRS375.kmz
2026-05-14T15:06:23.710890+00:00,Chaiten,VIIRS375,I04,,2026-05-14T14:54:32+00:00,41063fe242b7fc01cdd439efed70461e,146202,data/tif/Chaiten/20260514_145432_VIIRS375_lm.tif,data/kmz/Chaiten/20260514_145432_VIIRS375_lm.kmz
2026-05-14T17:06:16.738541+00:00,Isluga,VIIRS375,I04,2026-05-14T06:18:00+00:00,2026-05-14T16:48:46+00:00,290fca892792bd0bb9214d31806aac11,145334,data/tif/Isluga/20260514_144628_VIIRS375_lm.tif,data/kmz/Isluga/20260514_144628_VIIRS375_lm.kmz
2026-05-14T17:06:17.534547+00:00,Lascar,VIIRS375,I04,2026-05-14T06:18:00+00:00,2026-05-14T16:49:47+00:00,5952286be3138f1ea37626643cc52a19,146120,data/tif/Lascar/20260514_061800_VIIRS375.tif,data/kmz/Lascar/20260514_061800_VIIRS375.kmz
2026-05-14T17:06:18.197980+00:00,Lastarria,VIIRS375,I04,2026-05-14T06:18:00+00:00,2026-05-14T16:51:25+00:00,5886a4b43e7e727281d65b0c24ee9174,146090,data/tif/Lastarria/20260514_061800_VIIRS375.tif,data/kmz/Lastarria/20260514_061800_VIIRS375.kmz
2026-05-14T17:06:18.889468+00:00,Tupungatito,VIIRS375,I04,2026-05-14T06:24:00+00:00,2026-05-14T16:59:44+00:00,116dc63450eb150031f22c86f6b9719d,146104,data/tif/Tupungatito/20260514_054802_VIIRS375.tif,data/kmz/Tupungatito/20260514_054802_VIIRS375.kmz
2026-05-14T17:06:19.567634+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-14T06:24:00+00:00,2026-05-14T16:52:31+00:00,bac7c1d2318ba1d223880d15b6f8dc60,146154,data/tif/PlanchonPeteroa/20260514_062400_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260514_062400_VIIRS375.kmz
2026-05-14T17:06:20.255872+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-14T06:24:00+00:00,2026-05-14T16:53:36+00:00,98f8976ed0267659cfbeb272302e16ce,146198,data/tif/ChillanNevadosde/20260514_062400_VIIRS375.tif,data/kmz/ChillanNevadosde/20260514_062400_VIIRS375.kmz
2026-05-14T17:06:20.930979+00:00,Copahue,VIIRS375,I04,2026-05-14T06:24:00+00:00,2026-05-14T16:54:38+00:00,9e7767af64caa34fe598691b2f905fe3,146176,data/tif/Copahue/20260514_062400_VIIRS375.tif,data/kmz/Copahue/20260514_062400_VIIRS375.kmz
2026-05-14T17:06:21.614937+00:00,Llaima,VIIRS375,I04,2026-05-14T06:24:00+00:00,2026-05-14T16:55:47+00:00,f65a6d99359b7d179ed4104d7a1f6106,146166,data/tif/Llaima/20260514_062400_VIIRS375.tif,data/kmz/Llaima/20260514_062400_VIIRS375.kmz
2026-05-14T17:06:22.322597+00:00,Villarrica,VIIRS375,I04,2026-05-14T06:24:00+00:00,2026-05-14T16:56:46+00:00,f63c8c5031e18311e3e7ecd9370114a8,146210,data/tif/Villarrica/20260514_062400_VIIRS375.tif,data/kmz/Villarrica/20260514_062400_VIIRS375.kmz
2026-05-14T17:06:22.985724+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-14T06:24:00+00:00,2026-05-14T16:57:43+00:00,fedebc44c4603c3063acfd41a0360020,146220,data/tif/PuyehueCordonCaulle/20260514_062400_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260514_062400_VIIRS375.kmz
2026-05-14T17:06:23.676428+00:00,Chaiten,VIIRS375,I04,2026-05-14T06:24:00+00:00,2026-05-14T16:58:39+00:00,41063fe242b7fc01cdd439efed70461e,146202,data/tif/Chaiten/20260514_145432_VIIRS375_lm.tif,data/kmz/Chaiten/20260514_145432_VIIRS375_lm.kmz
2026-05-14T18:06:02.730764+00:00,Isluga,VIIRS375,I04,2026-05-14T06:18:00+00:00,2026-05-14T17:54:38+00:00,c55e8f1db05865ce205f31cc18ce0124,145428,data/tif/Isluga/20260514_061800_VIIRS375.tif,data/kmz/Isluga/20260514_061800_VIIRS375.kmz
2026-05-14T18:06:03.505367+00:00,Lascar,VIIRS375,I04,,2026-05-14T17:55:42+00:00,48a0e1abbec836eca61cd092ac7fd2b8,145938,data/tif/Lascar/20260514_175542_VIIRS375_lm.tif,data/kmz/Lascar/20260514_175542_VIIRS375_lm.kmz
2026-05-14T18:06:04.196110+00:00,Lastarria,VIIRS375,I04,,2026-05-14T17:56:39+00:00,7b9f63dd5eebf175868aa41803868a28,145896,data/tif/Lastarria/20260514_175639_VIIRS375_lm.tif,data/kmz/Lastarria/20260514_175639_VIIRS375_lm.kmz
2026-05-14T18:06:05.234858+00:00,PlanchonPeteroa,VIIRS375,I04,,2026-05-14T17:58:00+00:00,92289cbfe0341feedf7a4f27341734ae,146118,data/tif/PlanchonPeteroa/20260514_175800_VIIRS375_lm.tif,data/kmz/PlanchonPeteroa/20260514_175800_VIIRS375_lm.kmz
2026-05-14T18:06:05.914142+00:00,ChillanNevadosde,VIIRS375,I04,,2026-05-14T17:58:50+00:00,4d64c2cab1f745015c9191fadf2ae9fe,146188,data/tif/ChillanNevadosde/20260514_175850_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260514_175850_VIIRS375_lm.kmz
2026-05-14T18:06:06.591903+00:00,Copahue,VIIRS375,I04,,2026-05-14T17:59:34+00:00,c5524e60608470b049e729771165a158,146182,data/tif/Copahue/20260514_175934_VIIRS375_lm.tif,data/kmz/Copahue/20260514_175934_VIIRS375_lm.kmz
2026-05-14T18:06:07.266907+00:00,Llaima,VIIRS375,I04,,2026-05-14T18:00:22+00:00,3fda143ed9ab27fde67064a308fb275f,146226,data/tif/Llaima/20260514_180022_VIIRS375_lm.tif,data/kmz/Llaima/20260514_180022_VIIRS375_lm.kmz
2026-05-14T18:06:08.047935+00:00,Villarrica,VIIRS375,I04,,2026-05-14T18:01:09+00:00,9f5ebf8657a4102f7580e5af29174bb2,146210,data/tif/Villarrica/20260514_180109_VIIRS375_lm.tif,data/kmz/Villarrica/20260514_180109_VIIRS375_lm.kmz
2026-05-14T18:06:08.714875+00:00,PuyehueCordonCaulle,VIIRS375,I04,,2026-05-14T18:02:05+00:00,bf5d2a612739456717dc927000f6fb45,146094,data/tif/PuyehueCordonCaulle/20260514_180205_VIIRS375_lm.tif,data/kmz/PuyehueCordonCaulle/20260514_180205_VIIRS375_lm.kmz
2026-05-14T18:21:15.726135+00:00,Tupungatito,VIIRS375,I04,2026-05-14T06:42:01+00:00,2026-05-14T18:03:54+00:00,ff6264814b5fb4f86b6a4118cb418b5e,145998,data/tif/Tupungatito/20260514_064201_VIIRS375.tif,data/kmz/Tupungatito/20260514_064201_VIIRS375.kmz
2026-05-14T18:21:19.745580+00:00,Chaiten,VIIRS375,I04,2026-05-14T06:42:01+00:00,2026-05-14T18:02:58+00:00,875c10707e23cb91aa795322d7caf5c9,146178,data/tif/Chaiten/20260514_064201_VIIRS375.tif,data/kmz/Chaiten/20260514_064201_VIIRS375.kmz
2026-05-14T21:31:07.027393+00:00,Isluga,VIIRS750,M13,,2026-05-14T21:25:42+00:00,b1d74c607e74cd1842d0418e36862d0b,36588,data/tif/Isluga/20260514_212542_VIIRS750_lm.tif,data/kmz/Isluga/20260514_212542_VIIRS750_lm.kmz
2026-05-14T21:31:08.052049+00:00,Lascar,VIIRS750,M13,,2026-05-14T21:26:38+00:00,04a0eb5f07602e3670d372900ea0fab0,36936,data/tif/Lascar/20260514_212638_VIIRS750_lm.tif,data/kmz/Lascar/20260514_212638_VIIRS750_lm.kmz
2026-05-14T21:31:09.058208+00:00,Lastarria,VIIRS750,M13,,2026-05-14T21:27:33+00:00,8e22459ff451f96805350d94bb1fd2c7,36538,data/tif/Lastarria/20260514_212733_VIIRS750_lm.tif,data/kmz/Lastarria/20260514_212733_VIIRS750_lm.kmz
2026-05-14T21:36:08.986927+00:00,Tupungatito,VIIRS750,M13,2026-05-14T17:24:01+00:00,2026-05-14T21:28:18+00:00,06fa523bd739c93b26ea90cc0b30548e,26638,data/tif/Tupungatito/20260514_172401_VIIRS750.tif,data/kmz/Tupungatito/20260514_172401_VIIRS750.kmz
2026-05-14T22:16:11.706498+00:00,Isluga,MODIS,B21,2026-05-14T13:20:00+00:00,2026-05-14T22:14:20+00:00,efd2cde799ec65f2a4339e1fe408efcf,21228,data/tif/Isluga/20260514_132000_MODIS.tif,data/kmz/Isluga/20260514_132000_MODIS.kmz
2026-05-14T22:16:14.240624+00:00,Tupungatito,MODIS,B21,2026-05-14T13:20:00+00:00,2026-05-14T22:10:39+00:00,626bae469969827d2df64687f5ab1ef0,21598,data/tif/Tupungatito/20260514_132000_MODIS.tif,data/kmz/Tupungatito/20260514_132000_MODIS.kmz
2026-05-14T22:16:15.320653+00:00,PlanchonPeteroa,MODIS,B21,2026-05-14T13:20:00+00:00,2026-05-14T22:04:29+00:00,21959c6ef70c810ef22b8061da3cba6e,21680,data/tif/PlanchonPeteroa/20260514_132000_MODIS.tif,data/kmz/PlanchonPeteroa/20260514_132000_MODIS.kmz
2026-05-14T22:16:16.441847+00:00,ChillanNevadosde,MODIS,B21,2026-05-14T13:20:00+00:00,2026-05-14T22:05:22+00:00,9122f2d2c9da0cce5102fdaa388c6844,21720,data/tif/ChillanNevadosde/20260514_132000_MODIS.tif,data/kmz/ChillanNevadosde/20260514_132000_MODIS.kmz
2026-05-14T22:16:17.525825+00:00,Copahue,MODIS,B21,2026-05-14T13:25:00+00:00,2026-05-14T22:06:20+00:00,54a5a64b40d5fb81176997c2704ab973,21690,data/tif/Copahue/20260514_132500_MODIS.tif,data/kmz/Copahue/20260514_132500_MODIS.kmz
2026-05-14T22:16:18.609956+00:00,Llaima,MODIS,B21,2026-05-14T13:25:00+00:00,2026-05-14T22:07:08+00:00,02ce74933b00a551250c22304dd934ed,21674,data/tif/Llaima/20260514_132500_MODIS.tif,data/kmz/Llaima/20260514_132500_MODIS.kmz
2026-05-14T22:16:19.698343+00:00,Villarrica,MODIS,B21,2026-05-14T13:25:00+00:00,2026-05-14T22:08:01+00:00,5b19a72dc4d92f95d66c15fc0f05ac03,21658,data/tif/Villarrica/20260514_132500_MODIS.tif,data/kmz/Villarrica/20260514_132500_MODIS.kmz
2026-05-14T22:16:20.792415+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-14T13:25:00+00:00,2026-05-14T22:08:51+00:00,9ba1f8e0f5ce0babe9e870b17f7e3206,21678,data/tif/PuyehueCordonCaulle/20260514_132500_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260514_132500_MODIS.kmz
2026-05-14T22:16:21.884904+00:00,Chaiten,MODIS,B21,2026-05-14T13:25:00+00:00,2026-05-14T22:09:49+00:00,a9247402481172e876e41f4b6e47013b,21672,data/tif/Chaiten/20260514_132500_MODIS.tif,data/kmz/Chaiten/20260514_132500_MODIS.kmz
2026-05-14T22:16:13.137443+00:00,Lastarria,MODIS,B21,2026-05-14T13:20:00+00:00,2026-05-14T22:03:29+00:00,030f5d1c6dd0dc2aa682006dc0187f6b,21446,data/tif/Lastarria/20260514_081000_MODIS.tif,data/kmz/Lastarria/20260514_081000_MODIS.kmz
2026-05-14T22:31:12.582359+00:00,Lascar,MODIS,B21,2026-05-14T13:20:00+00:00,2026-05-14T22:15:23+00:00,6862de1cb17cdce1e6264c6260efe275,21626,data/tif/Lascar/20260514_132000_MODIS.tif,data/kmz/Lascar/20260514_132000_MODIS.kmz
2026-05-14T22:31:13.621098+00:00,Lastarria,MODIS,B21,2026-05-14T13:20:00+00:00,2026-05-14T22:16:15+00:00,9609323987e078583b11cdf4d9948e97,21510,data/tif/Lastarria/20260514_132000_MODIS.tif,data/kmz/Lastarria/20260514_132000_MODIS.kmz
2026-05-14T22:31:15.854605+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T22:30:27+00:00,9587b118f074c909547831892c8f6ddd,37054,data/tif/ChillanNevadosde/20260514_064201_VIIRS750.tif,data/kmz/ChillanNevadosde/20260514_064201_VIIRS750.kmz
2026-05-14T22:31:19.275174+00:00,Chaiten,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T22:27:42+00:00,394827ad52ac22c759fe6d719f5c9743,37060,data/tif/Chaiten/20260514_064201_VIIRS750.tif,data/kmz/Chaiten/20260514_064201_VIIRS750.kmz
2026-05-14T22:31:16.721074+00:00,Copahue,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T22:24:56+00:00,87b74d886b4fcbbff1bd927cdefbde59,36932,data/tif/Copahue/20260514_093013_VIIRS750_lm.tif,data/kmz/Copahue/20260514_093013_VIIRS750_lm.kmz
2026-05-14T22:36:17.223067+00:00,Isluga,VIIRS750,M13,2026-05-14T17:24:01+00:00,2026-05-14T22:28:19+00:00,0bcd9debaa7d6bca0ac2a3bd33077672,36582,data/tif/Isluga/20260514_172401_VIIRS750.tif,data/kmz/Isluga/20260514_172401_VIIRS750.kmz
2026-05-14T22:36:18.010990+00:00,Lascar,VIIRS750,M13,2026-05-14T17:24:01+00:00,2026-05-14T22:28:47+00:00,f3bdc884c8fb58c958dcf72cf3f28c95,36998,data/tif/Lascar/20260514_172401_VIIRS750.tif,data/kmz/Lascar/20260514_172401_VIIRS750.kmz
2026-05-14T22:36:18.825827+00:00,Lastarria,VIIRS750,M13,2026-05-14T17:24:01+00:00,2026-05-14T22:29:25+00:00,f3c318ff0105c421219f9b5ef2c8c752,36954,data/tif/Lastarria/20260514_172401_VIIRS750.tif,data/kmz/Lastarria/20260514_172401_VIIRS750.kmz
2026-05-14T22:36:19.688127+00:00,Tupungatito,VIIRS750,M13,,2026-05-14T22:30:55+00:00,b0a85aa7960a264781fef8295b3c7397,37020,data/tif/Tupungatito/20260514_223055_VIIRS750_lm.tif,data/kmz/Tupungatito/20260514_223055_VIIRS750_lm.kmz
2026-05-14T22:36:20.517314+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T22:29:56+00:00,8b3110a3517cbd7bc1024037f690b43f,37052,data/tif/PlanchonPeteroa/20260514_064201_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260514_064201_VIIRS750.kmz
2026-05-14T22:36:22.105280+00:00,Llaima,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T22:26:00+00:00,994e6dd8beb5f67c73695518bca00ce6,29608,data/tif/Llaima/20260514_064201_VIIRS750.tif,data/kmz/Llaima/20260514_064201_VIIRS750.kmz
2026-05-14T22:36:22.930712+00:00,Villarrica,VIIRS750,M13,,2026-05-14T22:26:33+00:00,5877e4d557326ae7d54ae0328c9e9058,37062,data/tif/Villarrica/20260514_222633_VIIRS750_lm.tif,data/kmz/Villarrica/20260514_222633_VIIRS750_lm.kmz
2026-05-14T22:36:23.809017+00:00,PuyehueCordonCaulle,VIIRS750,M13,,2026-05-14T22:27:08+00:00,a263719f781682db81af1bf6d01a98a6,37070,data/tif/PuyehueCordonCaulle/20260514_222708_VIIRS750_lm.tif,data/kmz/PuyehueCordonCaulle/20260514_222708_VIIRS750_lm.kmz
2026-05-14T23:31:09.539866+00:00,Isluga,VIIRS750,M13,2026-05-14T18:12:02+00:00,2026-05-14T23:31:08+00:00,2a786355959e38bacb7fe33a0c03f808,36510,data/tif/Isluga/20260514_181202_VIIRS750.tif,data/kmz/Isluga/20260514_181202_VIIRS750.kmz
2026-05-14T23:31:12.356229+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-14T18:12:02+00:00,2026-05-14T23:19:00+00:00,d56fb18c1f2f3cd8554f3b4784082622,37060,data/tif/ChillanNevadosde/20260514_181202_VIIRS750.tif,data/kmz/ChillanNevadosde/20260514_181202_VIIRS750.kmz
2026-05-14T23:31:13.299314+00:00,Copahue,VIIRS750,M13,2026-05-14T06:42:01+00:00,2026-05-14T23:19:44+00:00,eabe9cc940e22a5886a4db3335d06725,37064,data/tif/Copahue/20260514_064201_VIIRS750.tif,data/kmz/Copahue/20260514_064201_VIIRS750.kmz
