captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-05-25T14:47:27.536101+00:00,Villarrica,VIIRS375,I04,,2026-05-25T14:35:27+00:00,cf1ba42a715dc0c4663a40f96cc6ca1d,146218,data/tif/Villarrica/20260525_143527_VIIRS375_lm.tif,data/kmz/Villarrica/20260525_143527_VIIRS375_lm.kmz
2026-05-25T14:47:28.227950+00:00,PuyehueCordonCaulle,VIIRS375,I04,,2026-05-25T14:36:18+00:00,61b08fb0bfb090bf616e8251c8518d0c,146214,data/tif/PuyehueCordonCaulle/20260525_143618_VIIRS375_lm.tif,data/kmz/PuyehueCordonCaulle/20260525_143618_VIIRS375_lm.kmz
2026-05-25T14:47:28.939218+00:00,Chaiten,VIIRS375,I04,,2026-05-25T14:37:06+00:00,9eaae84ecc382adc77bb76ffa7635564,146116,data/tif/Chaiten/20260525_143706_VIIRS375_lm.tif,data/kmz/Chaiten/20260525_143706_VIIRS375_lm.kmz
2026-05-25T15:32:37.867075+00:00,Isluga,VIIRS750,M13,2026-05-25T06:30:01+00:00,2026-05-25T15:16:13+00:00,c4af355cf3d58c3d7b51e045dae391f5,36602,data/tif/Isluga/20260525_130545_VIIRS750_lm.tif,data/kmz/Isluga/20260525_130545_VIIRS750_lm.kmz
2026-05-25T15:32:38.639955+00:00,Lascar,VIIRS750,M13,2026-05-25T06:30:01+00:00,2026-05-25T15:17:00+00:00,807564a31ab03c2bcff6bccb6c95f946,36944,data/tif/Lascar/20260525_130645_VIIRS750_lm.tif,data/kmz/Lascar/20260525_130645_VIIRS750_lm.kmz
2026-05-25T15:32:39.432006+00:00,Lastarria,VIIRS750,M13,2026-05-25T06:30:01+00:00,2026-05-25T15:17:44+00:00,7658dcc28182db22859bdcda37053072,36688,data/tif/Lastarria/20260525_130802_VIIRS750_lm.tif,data/kmz/Lastarria/20260525_130802_VIIRS750_lm.kmz
2026-05-25T15:32:40.247620+00:00,Tupungatito,VIIRS750,M13,2026-05-25T06:36:01+00:00,2026-05-25T15:23:24+00:00,40290eb40c9cfa3da21c3c118d5b22e2,36804,data/tif/Tupungatito/20260525_131625_VIIRS750_lm.tif,data/kmz/Tupungatito/20260525_131625_VIIRS750_lm.kmz
2026-05-25T15:32:41.050207+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-25T06:36:01+00:00,2026-05-25T15:18:28+00:00,baf0f637b0b0a99baa0b8e7757794375,36986,data/tif/PlanchonPeteroa/20260525_130914_VIIRS750_lm.tif,data/kmz/PlanchonPeteroa/20260525_130914_VIIRS750_lm.kmz
2026-05-25T15:32:41.833978+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-25T06:36:01+00:00,2026-05-25T15:19:08+00:00,fd6130470474f6e9c87b73b1d7715a2c,37022,data/tif/ChillanNevadosde/20260525_131016_VIIRS750_lm.tif,data/kmz/ChillanNevadosde/20260525_131016_VIIRS750_lm.kmz
2026-05-25T15:32:42.627122+00:00,Copahue,VIIRS750,M13,2026-05-25T06:36:01+00:00,2026-05-25T15:19:51+00:00,ba34c0f6643568c76e4ddf8a8ebcdb84,37018,data/tif/Copahue/20260525_131131_VIIRS750_lm.tif,data/kmz/Copahue/20260525_131131_VIIRS750_lm.kmz
2026-05-25T15:32:43.429900+00:00,Llaima,VIIRS750,M13,2026-05-25T06:36:01+00:00,2026-05-25T15:20:35+00:00,dcfe89e79d83868f22befee072248ffb,37042,data/tif/Llaima/20260525_131222_VIIRS750_lm.tif,data/kmz/Llaima/20260525_131222_VIIRS750_lm.kmz
2026-05-25T15:32:44.217179+00:00,Villarrica,VIIRS750,M13,2026-05-25T06:36:01+00:00,2026-05-25T15:21:19+00:00,28fd183afe88d511363fa7f76fe71392,37026,data/tif/Villarrica/20260525_131319_VIIRS750_lm.tif,data/kmz/Villarrica/20260525_131319_VIIRS750_lm.kmz
2026-05-25T15:32:45.008965+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-25T06:36:01+00:00,2026-05-25T15:22:00+00:00,f8d198bb0d4a604bf9ab45b7fccf3f3a,37000,data/tif/PuyehueCordonCaulle/20260525_131424_VIIRS750_lm.tif,data/kmz/PuyehueCordonCaulle/20260525_131424_VIIRS750_lm.kmz
2026-05-25T15:32:45.825751+00:00,Chaiten,VIIRS750,M13,2026-05-25T06:36:01+00:00,2026-05-25T15:22:44+00:00,4b598fe2935a60c054f3785b830380c2,36976,data/tif/Chaiten/20260525_131526_VIIRS750_lm.tif,data/kmz/Chaiten/20260525_131526_VIIRS750_lm.kmz
2026-05-25T16:02:28.996985+00:00,Isluga,VIIRS375,I04,2026-05-25T06:30:01+00:00,2026-05-25T15:48:33+00:00,de2675422194a7e58a0e4db84abb839d,145644,data/tif/Isluga/20260525_142755_VIIRS375_lm.tif,data/kmz/Isluga/20260525_142755_VIIRS375_lm.kmz
2026-05-25T16:02:29.728211+00:00,Lascar,VIIRS375,I04,2026-05-25T06:30:01+00:00,2026-05-25T15:49:30+00:00,032c9f4256ab0503c099783e4dc3eeae,146100,data/tif/Lascar/20260525_142859_VIIRS375_lm.tif,data/kmz/Lascar/20260525_142859_VIIRS375_lm.kmz
2026-05-25T16:02:30.351151+00:00,Lastarria,VIIRS375,I04,2026-05-25T06:30:01+00:00,2026-05-25T15:50:38+00:00,4a5f4da8f9fa335a41699e312ee511df,145952,data/tif/Lastarria/20260525_142955_VIIRS375_lm.tif,data/kmz/Lastarria/20260525_142955_VIIRS375_lm.kmz
2026-05-25T16:02:30.983652+00:00,Tupungatito,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T15:57:16+00:00,b869ac43d08f8a4c18f2bf7beb334b1c,146070,data/tif/Tupungatito/20260525_143807_VIIRS375_lm.tif,data/kmz/Tupungatito/20260525_143807_VIIRS375_lm.kmz
2026-05-25T16:02:31.617463+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T15:51:25+00:00,2690e49531e05ad63baad20205fef360,146174,data/tif/PlanchonPeteroa/20260525_143121_VIIRS375_lm.tif,data/kmz/PlanchonPeteroa/20260525_143121_VIIRS375_lm.kmz
2026-05-25T16:02:32.247789+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T15:52:24+00:00,b0af3b601c24139623fde5a9de53ee8c,146200,data/tif/ChillanNevadosde/20260525_143220_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260525_143220_VIIRS375_lm.kmz
2026-05-25T16:02:32.877199+00:00,Copahue,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T15:53:26+00:00,551dcfd5b0cce59c8d98219b0a9c1cfb,146184,data/tif/Copahue/20260525_143322_VIIRS375_lm.tif,data/kmz/Copahue/20260525_143322_VIIRS375_lm.kmz
2026-05-25T16:02:33.498441+00:00,Llaima,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T15:54:09+00:00,752473f91110ea7d4c3d4ae0fa010599,146176,data/tif/Llaima/20260525_143433_VIIRS375_lm.tif,data/kmz/Llaima/20260525_143433_VIIRS375_lm.kmz
2026-05-25T16:02:34.114745+00:00,Villarrica,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T15:54:58+00:00,cf1ba42a715dc0c4663a40f96cc6ca1d,146218,data/tif/Villarrica/20260525_143527_VIIRS375_lm.tif,data/kmz/Villarrica/20260525_143527_VIIRS375_lm.kmz
2026-05-25T16:02:34.731981+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T15:55:41+00:00,61b08fb0bfb090bf616e8251c8518d0c,146214,data/tif/PuyehueCordonCaulle/20260525_143618_VIIRS375_lm.tif,data/kmz/PuyehueCordonCaulle/20260525_143618_VIIRS375_lm.kmz
2026-05-25T16:02:35.342550+00:00,Chaiten,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T15:56:30+00:00,9eaae84ecc382adc77bb76ffa7635564,146116,data/tif/Chaiten/20260525_143706_VIIRS375_lm.tif,data/kmz/Chaiten/20260525_143706_VIIRS375_lm.kmz
2026-05-25T16:17:33.418332+00:00,Tupungatito,MODIS,B21,2026-05-25T07:05:00+00:00,2026-05-25T16:11:43+00:00,5227bce81156e2e24bbac0ab7efdad0a,21206,data/tif/Tupungatito/20260525_070500_MODIS.tif,data/kmz/Tupungatito/20260525_070500_MODIS.kmz
2026-05-25T16:17:34.112205+00:00,PlanchonPeteroa,MODIS,B21,2026-05-25T07:05:00+00:00,2026-05-25T16:06:17+00:00,0244da5fc5d6ba9839a1e042808fffbd,21540,data/tif/PlanchonPeteroa/20260525_070500_MODIS.tif,data/kmz/PlanchonPeteroa/20260525_070500_MODIS.kmz
2026-05-25T16:17:34.772620+00:00,ChillanNevadosde,MODIS,B21,2026-05-25T07:05:00+00:00,2026-05-25T16:07:13+00:00,b68c6c33389a70dd0774da70b92b3244,21484,data/tif/ChillanNevadosde/20260525_070500_MODIS.tif,data/kmz/ChillanNevadosde/20260525_070500_MODIS.kmz
2026-05-25T16:17:35.433625+00:00,Copahue,MODIS,B21,2026-05-25T07:05:00+00:00,2026-05-25T16:08:18+00:00,17c38cb84b6f4e74f431c5e30b724305,21544,data/tif/Copahue/20260525_070500_MODIS.tif,data/kmz/Copahue/20260525_070500_MODIS.kmz
2026-05-25T16:17:36.149487+00:00,Llaima,MODIS,B21,2026-05-25T07:05:00+00:00,2026-05-25T16:09:25+00:00,dd78385e069943769f1328cd9861f924,21594,data/tif/Llaima/20260525_070500_MODIS.tif,data/kmz/Llaima/20260525_070500_MODIS.kmz
2026-05-25T16:17:36.927332+00:00,Villarrica,MODIS,B21,2026-05-25T07:05:00+00:00,2026-05-25T16:10:39+00:00,2637046c16eb7af14fdd9b331ec92335,21630,data/tif/Villarrica/20260525_070500_MODIS.tif,data/kmz/Villarrica/20260525_070500_MODIS.kmz
2026-05-25T16:17:37.583348+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-25T07:05:00+00:00,2026-05-25T16:12:55+00:00,d6a0a6d32502b8b77bafc289e0699b85,21510,data/tif/PuyehueCordonCaulle/20260525_070500_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260525_070500_MODIS.kmz
2026-05-25T16:17:38.235122+00:00,Chaiten,MODIS,B21,2026-05-25T07:05:00+00:00,2026-05-25T16:13:51+00:00,c7c22547c4313c1e577765044016c31e,21542,data/tif/Chaiten/20260525_070500_MODIS.tif,data/kmz/Chaiten/20260525_070500_MODIS.kmz
2026-05-25T17:02:38.083578+00:00,Isluga,MODIS,B21,2026-05-25T01:25:00+00:00,2026-05-25T16:52:24+00:00,3001533bef040fc2cbc20b84ff4a42e4,21112,data/tif/Isluga/20260525_012500_MODIS.tif,data/kmz/Isluga/20260525_012500_MODIS.kmz
2026-05-25T17:02:39.932866+00:00,PlanchonPeteroa,MODIS,B21,,2026-05-25T16:53:39+00:00,6893610ae003af1da601df2c4a698206,20172,data/tif/PlanchonPeteroa/20260525_165339_MODIS_lm.tif,data/kmz/PlanchonPeteroa/20260525_165339_MODIS_lm.kmz
2026-05-25T17:02:40.610519+00:00,ChillanNevadosde,MODIS,B21,,2026-05-25T16:54:26+00:00,2c60ffd0139c479e1b61b81711c18308,21488,data/tif/ChillanNevadosde/20260525_165426_MODIS_lm.tif,data/kmz/ChillanNevadosde/20260525_165426_MODIS_lm.kmz
2026-05-25T17:02:41.265119+00:00,Copahue,MODIS,B21,,2026-05-25T16:55:12+00:00,b27be03f34a802882dd0cad4e3c6363c,21260,data/tif/Copahue/20260525_165512_MODIS_lm.tif,data/kmz/Copahue/20260525_165512_MODIS_lm.kmz
2026-05-25T17:02:41.927179+00:00,Llaima,MODIS,B21,,2026-05-25T16:56:00+00:00,4280ad13cc84a9ef38d974359e68c962,21446,data/tif/Llaima/20260525_165600_MODIS_lm.tif,data/kmz/Llaima/20260525_165600_MODIS_lm.kmz
2026-05-25T17:02:42.599014+00:00,Villarrica,MODIS,B21,,2026-05-25T16:56:49+00:00,ca2394384fcc7b74564b255bb32a10c8,21454,data/tif/Villarrica/20260525_165649_MODIS_lm.tif,data/kmz/Villarrica/20260525_165649_MODIS_lm.kmz
2026-05-25T17:02:43.261981+00:00,PuyehueCordonCaulle,MODIS,B21,,2026-05-25T16:57:42+00:00,b0bf00f331e78c8205c65ff66963695c,21430,data/tif/PuyehueCordonCaulle/20260525_165742_MODIS_lm.tif,data/kmz/PuyehueCordonCaulle/20260525_165742_MODIS_lm.kmz
2026-05-25T17:02:43.918317+00:00,Chaiten,MODIS,B21,,2026-05-25T16:58:24+00:00,536d93c8b094efdaa092eda75e36707c,21414,data/tif/Chaiten/20260525_165824_MODIS_lm.tif,data/kmz/Chaiten/20260525_165824_MODIS_lm.kmz
2026-05-25T17:02:39.275151+00:00,Tupungatito,MODIS,B21,2026-05-25T07:05:00+00:00,2026-05-25T16:59:05+00:00,5227bce81156e2e24bbac0ab7efdad0a,21206,data/tif/Tupungatito/20260525_070500_MODIS.tif,data/kmz/Tupungatito/20260525_070500_MODIS.kmz
2026-05-25T17:32:35.398828+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T17:26:45+00:00,2690e49531e05ad63baad20205fef360,146174,data/tif/PlanchonPeteroa/20260525_143121_VIIRS375_lm.tif,data/kmz/PlanchonPeteroa/20260525_143121_VIIRS375_lm.kmz
2026-05-25T17:32:36.066319+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T17:27:34+00:00,b0af3b601c24139623fde5a9de53ee8c,146200,data/tif/ChillanNevadosde/20260525_143220_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260525_143220_VIIRS375_lm.kmz
2026-05-25T17:32:36.631777+00:00,Copahue,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T17:28:16+00:00,551dcfd5b0cce59c8d98219b0a9c1cfb,146184,data/tif/Copahue/20260525_143322_VIIRS375_lm.tif,data/kmz/Copahue/20260525_143322_VIIRS375_lm.kmz
2026-05-25T17:32:37.260002+00:00,Llaima,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T17:29:04+00:00,752473f91110ea7d4c3d4ae0fa010599,146176,data/tif/Llaima/20260525_143433_VIIRS375_lm.tif,data/kmz/Llaima/20260525_143433_VIIRS375_lm.kmz
2026-05-25T17:32:37.823008+00:00,Villarrica,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T17:29:53+00:00,cf1ba42a715dc0c4663a40f96cc6ca1d,146218,data/tif/Villarrica/20260525_143527_VIIRS375_lm.tif,data/kmz/Villarrica/20260525_143527_VIIRS375_lm.kmz
2026-05-25T17:32:38.374848+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T17:30:39+00:00,61b08fb0bfb090bf616e8251c8518d0c,146214,data/tif/PuyehueCordonCaulle/20260525_143618_VIIRS375_lm.tif,data/kmz/PuyehueCordonCaulle/20260525_143618_VIIRS375_lm.kmz
2026-05-25T17:32:38.981501+00:00,Chaiten,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T17:31:31+00:00,9eaae84ecc382adc77bb76ffa7635564,146116,data/tif/Chaiten/20260525_143706_VIIRS375_lm.tif,data/kmz/Chaiten/20260525_143706_VIIRS375_lm.kmz
2026-05-25T17:47:33.834191+00:00,Tupungatito,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T17:32:15+00:00,b869ac43d08f8a4c18f2bf7beb334b1c,146070,data/tif/Tupungatito/20260525_143807_VIIRS375_lm.tif,data/kmz/Tupungatito/20260525_143807_VIIRS375_lm.kmz
2026-05-25T18:32:38.285442+00:00,Isluga,VIIRS375,I04,2026-05-25T06:30:01+00:00,2026-05-25T18:30:07+00:00,de2675422194a7e58a0e4db84abb839d,145644,data/tif/Isluga/20260525_142755_VIIRS375_lm.tif,data/kmz/Isluga/20260525_142755_VIIRS375_lm.kmz
2026-05-25T18:32:39.248325+00:00,Lascar,VIIRS375,I04,2026-05-25T06:30:01+00:00,2026-05-25T18:30:55+00:00,032c9f4256ab0503c099783e4dc3eeae,146100,data/tif/Lascar/20260525_142859_VIIRS375_lm.tif,data/kmz/Lascar/20260525_142859_VIIRS375_lm.kmz
2026-05-25T18:32:40.075354+00:00,Lastarria,VIIRS375,I04,2026-05-25T06:30:01+00:00,2026-05-25T18:31:42+00:00,4a5f4da8f9fa335a41699e312ee511df,145952,data/tif/Lastarria/20260525_142955_VIIRS375_lm.tif,data/kmz/Lastarria/20260525_142955_VIIRS375_lm.kmz
2026-05-25T18:47:38.124190+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T18:33:20+00:00,2690e49531e05ad63baad20205fef360,146174,data/tif/PlanchonPeteroa/20260525_143121_VIIRS375_lm.tif,data/kmz/PlanchonPeteroa/20260525_143121_VIIRS375_lm.kmz
2026-05-25T18:47:38.793390+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T18:34:20+00:00,b0af3b601c24139623fde5a9de53ee8c,146200,data/tif/ChillanNevadosde/20260525_143220_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260525_143220_VIIRS375_lm.kmz
2026-05-25T18:47:39.388605+00:00,Copahue,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T18:35:24+00:00,551dcfd5b0cce59c8d98219b0a9c1cfb,146184,data/tif/Copahue/20260525_143322_VIIRS375_lm.tif,data/kmz/Copahue/20260525_143322_VIIRS375_lm.kmz
2026-05-25T18:47:39.963634+00:00,Llaima,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T18:36:28+00:00,752473f91110ea7d4c3d4ae0fa010599,146176,data/tif/Llaima/20260525_143433_VIIRS375_lm.tif,data/kmz/Llaima/20260525_143433_VIIRS375_lm.kmz
2026-05-25T18:47:40.857986+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T18:38:13+00:00,61b08fb0bfb090bf616e8251c8518d0c,146214,data/tif/PuyehueCordonCaulle/20260525_143618_VIIRS375_lm.tif,data/kmz/PuyehueCordonCaulle/20260525_143618_VIIRS375_lm.kmz
2026-05-25T18:47:41.450935+00:00,Chaiten,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T18:39:10+00:00,9eaae84ecc382adc77bb76ffa7635564,146116,data/tif/Chaiten/20260525_143706_VIIRS375_lm.tif,data/kmz/Chaiten/20260525_143706_VIIRS375_lm.kmz
2026-05-25T18:52:36.187787+00:00,Tupungatito,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T18:40:05+00:00,b869ac43d08f8a4c18f2bf7beb334b1c,146070,data/tif/Tupungatito/20260525_143807_VIIRS375_lm.tif,data/kmz/Tupungatito/20260525_143807_VIIRS375_lm.kmz
2026-05-25T18:52:38.071834+00:00,Villarrica,VIIRS375,I04,2026-05-25T06:36:01+00:00,2026-05-25T18:37:20+00:00,cf1ba42a715dc0c4663a40f96cc6ca1d,146218,data/tif/Villarrica/20260525_143527_VIIRS375_lm.tif,data/kmz/Villarrica/20260525_143527_VIIRS375_lm.kmz
2026-05-25T22:32:40.918091+00:00,PlanchonPeteroa,MODIS,B21,2026-05-25T14:00:00+00:00,2026-05-25T22:30:16+00:00,4d8451a1632402746976928395dc3b6c,21674,data/tif/PlanchonPeteroa/20260525_140000_MODIS.tif,data/kmz/PlanchonPeteroa/20260525_140000_MODIS.kmz
2026-05-25T22:47:59.463197+00:00,Isluga,MODIS,B21,2026-05-25T13:55:00+00:00,2026-05-25T22:41:22+00:00,78b803e10138a7152d13abec8d31ddd4,21148,data/tif/Isluga/20260525_135500_MODIS.tif,data/kmz/Isluga/20260525_135500_MODIS.kmz
2026-05-25T22:48:00.178092+00:00,Isluga,VIIRS750,M13,2026-05-25T06:30:01+00:00,2026-05-25T22:32:12+00:00,c557df1e68ab5aa4f7556fd121c256a0,36368,data/tif/Isluga/20260525_063001_VIIRS750.tif,data/kmz/Isluga/20260525_063001_VIIRS750.kmz
2026-05-25T22:48:01.073979+00:00,Lascar,MODIS,B21,2026-05-25T07:00:00+00:00,2026-05-25T22:42:10+00:00,8d929d372d3fbd2878b5b0ebab25b961,21348,data/tif/Lascar/20260525_070000_MODIS.tif,data/kmz/Lascar/20260525_070000_MODIS.kmz
2026-05-25T22:48:01.834107+00:00,Lascar,VIIRS750,M13,2026-05-25T06:30:01+00:00,2026-05-25T22:33:25+00:00,784ea5f0240be03a33f436a1ec6d8dbd,36760,data/tif/Lascar/20260525_063001_VIIRS750.tif,data/kmz/Lascar/20260525_063001_VIIRS750.kmz
2026-05-25T22:48:02.784480+00:00,Lastarria,MODIS,B21,2026-05-25T07:00:00+00:00,2026-05-25T22:43:06+00:00,1af58e2fa92e705718810cf4556b0066,21122,data/tif/Lastarria/20260525_070000_MODIS.tif,data/kmz/Lastarria/20260525_070000_MODIS.kmz
2026-05-25T22:48:03.509975+00:00,Lastarria,VIIRS750,M13,2026-05-25T06:30:01+00:00,2026-05-25T22:34:21+00:00,c71bf93f9ed3df3d175f46270b2c8822,36648,data/tif/Lastarria/20260525_063001_VIIRS750.tif,data/kmz/Lastarria/20260525_063001_VIIRS750.kmz
2026-05-25T22:48:04.397603+00:00,Tupungatito,MODIS,B21,2026-05-25T12:20:00+00:00,2026-05-25T22:36:58+00:00,1b82a37ee04e1a1bae1ba7159d87bccf,21542,data/tif/Tupungatito/20260525_122000_MODIS.tif,data/kmz/Tupungatito/20260525_122000_MODIS.kmz
2026-05-25T22:48:05.967678+00:00,ChillanNevadosde,MODIS,B21,2026-05-25T14:00:00+00:00,2026-05-25T22:31:12+00:00,2c168e736eb46c96b83b14c1a7b682dd,21716,data/tif/ChillanNevadosde/20260525_140000_MODIS.tif,data/kmz/ChillanNevadosde/20260525_140000_MODIS.kmz
2026-05-25T22:48:07.034143+00:00,Copahue,MODIS,B21,2026-05-25T14:00:00+00:00,2026-05-25T22:32:03+00:00,f42a7e565c3c63affcaac47b88773608,21688,data/tif/Copahue/20260525_140000_MODIS.tif,data/kmz/Copahue/20260525_140000_MODIS.kmz
2026-05-25T22:48:08.096952+00:00,Llaima,MODIS,B21,2026-05-25T14:00:00+00:00,2026-05-25T22:33:19+00:00,d84fb8aa9983b56a04e7456ae525467e,21714,data/tif/Llaima/20260525_140000_MODIS.tif,data/kmz/Llaima/20260525_140000_MODIS.kmz
2026-05-25T22:48:09.214895+00:00,Villarrica,MODIS,B21,2026-05-25T14:00:00+00:00,2026-05-25T22:34:19+00:00,508ff95a34259583cd3903949e16c5a4,21716,data/tif/Villarrica/20260525_140000_MODIS.tif,data/kmz/Villarrica/20260525_140000_MODIS.kmz
2026-05-25T22:48:10.287156+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-25T14:00:00+00:00,2026-05-25T22:35:16+00:00,416cd929ff4333bd638431ec77de8697,21706,data/tif/PuyehueCordonCaulle/20260525_140000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260525_140000_MODIS.kmz
2026-05-25T22:48:11.353619+00:00,Chaiten,MODIS,B21,2026-05-25T14:00:00+00:00,2026-05-25T22:36:10+00:00,64527d689dc1b1c749fdbce880fe36aa,21714,data/tif/Chaiten/20260525_140000_MODIS.tif,data/kmz/Chaiten/20260525_140000_MODIS.kmz
2026-05-26T00:32:44.656295+00:00,Isluga,VIIRS375,I04,2026-05-25T06:30:01+00:00,2026-05-26T00:22:33+00:00,9740e3f6b052894d9e96378d3042acec,145502,data/tif/Isluga/20260525_063001_VIIRS375.tif,data/kmz/Isluga/20260525_063001_VIIRS375.kmz
2026-05-26T00:32:45.416143+00:00,Lascar,VIIRS375,I04,2026-05-25T06:30:01+00:00,2026-05-26T00:23:26+00:00,124ec887ea8f8bb6ab01956e58a314c1,146104,data/tif/Lascar/20260525_063001_VIIRS375.tif,data/kmz/Lascar/20260525_063001_VIIRS375.kmz
2026-05-26T00:32:46.077269+00:00,Lastarria,VIIRS375,I04,2026-05-25T06:30:01+00:00,2026-05-26T00:24:28+00:00,ed62901cc1f371efc7d4eba0b0705ee3,145654,data/tif/Lastarria/20260525_063001_VIIRS375.tif,data/kmz/Lastarria/20260525_063001_VIIRS375.kmz
2026-05-26T00:47:42.201495+00:00,Copahue,VIIRS750,M13,2026-05-25T06:36:01+00:00,2026-05-26T00:41:17+00:00,ab518b80a6c0f8ef387084087c3e8cc4,37040,data/tif/Copahue/20260525_063601_VIIRS750.tif,data/kmz/Copahue/20260525_063601_VIIRS750.kmz
2026-05-26T00:47:42.855342+00:00,Llaima,VIIRS750,M13,2026-05-25T06:36:01+00:00,2026-05-26T00:42:07+00:00,58110b69c41b808424df155fdcc4b156,37040,data/tif/Llaima/20260525_063601_VIIRS750.tif,data/kmz/Llaima/20260525_063601_VIIRS750.kmz
2026-05-26T00:47:43.504922+00:00,Villarrica,VIIRS750,M13,2026-05-25T06:36:01+00:00,2026-05-26T00:42:55+00:00,56752089ba19f8207ddd574af2207fae,37042,data/tif/Villarrica/20260525_063601_VIIRS750.tif,data/kmz/Villarrica/20260525_063601_VIIRS750.kmz
2026-05-26T00:47:44.158568+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-25T06:36:01+00:00,2026-05-26T00:43:42+00:00,3677f38a2d4ea74317fcafb28a9a8f39,37044,data/tif/PuyehueCordonCaulle/20260525_063601_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260525_063601_VIIRS750.kmz
2026-05-26T00:47:44.832880+00:00,Chaiten,VIIRS750,M13,2026-05-25T06:36:01+00:00,2026-05-26T00:44:30+00:00,171369044f095f01ea3a84ceaa06cfd6,37040,data/tif/Chaiten/20260525_063601_VIIRS750.tif,data/kmz/Chaiten/20260525_063601_VIIRS750.kmz
2026-05-26T01:02:46.618550+00:00,Isluga,VIIRS750,M13,2026-05-25T18:06:02+00:00,2026-05-26T00:47:56+00:00,a3584f4607ca2b4ff649b2a0ac665acf,36594,data/tif/Isluga/20260525_180602_VIIRS750.tif,data/kmz/Isluga/20260525_180602_VIIRS750.kmz
2026-05-26T01:02:47.278711+00:00,Lascar,VIIRS750,M13,2026-05-25T17:18:01+00:00,2026-05-26T00:48:43+00:00,1a9b7811f64653df68252744a0892aa6,36994,data/tif/Lascar/20260525_171801_VIIRS750.tif,data/kmz/Lascar/20260525_171801_VIIRS750.kmz
2026-05-26T01:02:47.956018+00:00,Lastarria,VIIRS750,M13,2026-05-25T17:18:01+00:00,2026-05-26T00:49:25+00:00,9da4aecd0f955f491e10ae7da8211eb4,36896,data/tif/Lastarria/20260525_171801_VIIRS750.tif,data/kmz/Lastarria/20260525_171801_VIIRS750.kmz
2026-05-26T01:02:48.596517+00:00,Tupungatito,VIIRS750,M13,2026-05-25T06:36:01+00:00,2026-05-26T00:51:02+00:00,7202bca4ba526bf908b4e046b5d45304,36916,data/tif/Tupungatito/20260525_063601_VIIRS750.tif,data/kmz/Tupungatito/20260525_063601_VIIRS750.kmz
2026-05-26T01:02:49.274138+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-25T06:36:01+00:00,2026-05-26T00:50:14+00:00,6c7c3185409c2cb06b6df4bee8d78aec,37018,data/tif/PlanchonPeteroa/20260525_063601_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260525_063601_VIIRS750.kmz
2026-05-26T03:17:50.117496+00:00,Chaiten,MODIS,B21,2026-05-25T20:40:00+00:00,2026-05-26T03:05:37+00:00,465d20fa1ddf6bc484de3eb476980126,21696,data/tif/Chaiten/20260525_204000_MODIS.tif,data/kmz/Chaiten/20260525_204000_MODIS.kmz
