captured_at_utc,volcano,sensor,kind,last_modified_utc,md5,size_bytes,png_path
2026-05-10T16:00:47.986435+00:00,Copahue,MODIS,VRP,2026-05-10T15:58:43+00:00,66a82c99544618c54b1f5b02e96bb784,55519,data/png/Copahue/20260510_155843_MODIS_VRP.png
2026-05-10T16:00:48.233197+00:00,Copahue,MODIS,logVRP,2026-05-10T15:58:45+00:00,5b54d6534ad882194b6bb85029aab8a4,76342,data/png/Copahue/20260510_155845_MODIS_logVRP.png
2026-05-10T16:00:48.483958+00:00,Copahue,MODIS,Dist,2026-05-10T15:58:48+00:00,50d190d0c1015d5bb9bcf3235becfa2d,55696,data/png/Copahue/20260510_155848_MODIS_Dist.png
2026-05-10T16:00:48.725425+00:00,Copahue,MODIS,Latest10NTI,2026-05-10T15:58:55+00:00,44cc02f015f433734fe6acec0754e3dc,100608,data/png/Copahue/20260510_155855_MODIS_Latest10NTI.png
2026-05-10T16:00:50.308625+00:00,Llaima,MODIS,VRP,2026-05-10T15:59:23+00:00,4327849f8074f1cafb8aaed254d2f246,56792,data/png/Llaima/20260510_155923_MODIS_VRP.png
2026-05-10T16:00:50.552734+00:00,Llaima,MODIS,logVRP,2026-05-10T15:59:25+00:00,af33cc5f9c12cd4c895e50499c3ada68,77364,data/png/Llaima/20260510_155925_MODIS_logVRP.png
2026-05-10T16:00:50.800108+00:00,Llaima,MODIS,Dist,2026-05-10T15:59:29+00:00,1bce9e2b07ffff9202942e570584e0c0,56422,data/png/Llaima/20260510_155929_MODIS_Dist.png
2026-05-10T16:00:51.049699+00:00,Llaima,MODIS,Latest10NTI,2026-05-10T15:59:37+00:00,159cd97f115124c15511319c9753aa33,159134,data/png/Llaima/20260510_155937_MODIS_Latest10NTI.png
2026-05-10T16:00:52.622093+00:00,Villarrica,MODIS,VRP,2026-05-10T16:00:06+00:00,9bbf83784fd1fb3c7b62ac5a81106b73,55230,data/png/Villarrica/20260510_160006_MODIS_VRP.png
2026-05-10T16:00:52.865114+00:00,Villarrica,MODIS,logVRP,2026-05-10T16:00:07+00:00,d8c1c3e7bd69c253f107f49dd1478f2d,74442,data/png/Villarrica/20260510_160007_MODIS_logVRP.png
2026-05-10T16:00:53.106356+00:00,Villarrica,MODIS,Dist,2026-05-10T16:00:10+00:00,c37f4cba0e9a07eb4ae8b97e8d09411e,54708,data/png/Villarrica/20260510_160010_MODIS_Dist.png
2026-05-10T16:00:53.385421+00:00,Villarrica,MODIS,Latest10NTI,2026-05-10T16:00:15+00:00,12847f3e9f43939ff95c529b63a82060,95493,data/png/Villarrica/20260510_160015_MODIS_Latest10NTI.png
2026-05-10T16:05:44.824177+00:00,Copahue,COMB,VRP,2026-05-10T15:59:02+00:00,8d763f2a363cd6948491b1d62c613a64,110930,data/png/Copahue/20260510_155902_COMB_VRP.png
2026-05-10T16:05:45.125171+00:00,Copahue,COMB,logVRP,2026-05-10T15:59:04+00:00,81ecf911d2311bb2d08c6d807f021eb1,144021,data/png/Copahue/20260510_155904_COMB_logVRP.png
2026-05-10T16:05:45.336047+00:00,Copahue,COMB,Dist,2026-05-10T15:59:10+00:00,cb1a5399c467ac6990cd499147721f0f,112700,data/png/Copahue/20260510_155910_COMB_Dist.png
2026-05-10T16:05:46.767734+00:00,Llaima,COMB,VRP,2026-05-10T15:59:44+00:00,ee47a1ea941750b88e458dffc8ee2d59,106035,data/png/Llaima/20260510_155944_COMB_VRP.png
2026-05-10T16:05:46.981337+00:00,Llaima,COMB,logVRP,2026-05-10T15:59:46+00:00,364e05e985895bbc8cc0282726df62e2,133184,data/png/Llaima/20260510_155946_COMB_logVRP.png
2026-05-10T16:05:47.187915+00:00,Llaima,COMB,Dist,2026-05-10T15:59:52+00:00,41fa3fd7b50e59ec11a25fdbda15bf64,105847,data/png/Llaima/20260510_155952_COMB_Dist.png
2026-05-10T16:05:49.047979+00:00,Villarrica,COMB,VRP,2026-05-10T16:00:22+00:00,00de42b5ed74f640090ef6c274f278aa,104898,data/png/Villarrica/20260510_160022_COMB_VRP.png
2026-05-10T16:05:49.255289+00:00,Villarrica,COMB,logVRP,2026-05-10T16:00:24+00:00,6940882a4f9e31aa448e6276b367ac1d,136763,data/png/Villarrica/20260510_160024_COMB_logVRP.png
2026-05-10T16:05:49.468621+00:00,Villarrica,COMB,Dist,2026-05-10T16:00:30+00:00,33cc20f3d4e375bff0fc4a9656a1f200,105499,data/png/Villarrica/20260510_160030_COMB_Dist.png
2026-05-10T16:05:50.903583+00:00,PuyehueCordonCaulle,COMB,VRP,2026-05-10T16:01:00+00:00,308d3189b1f37f1b0dcc39698dbcd459,126471,data/png/PuyehueCordonCaulle/20260510_160100_COMB_VRP.png
2026-05-10T16:05:51.114151+00:00,PuyehueCordonCaulle,COMB,logVRP,2026-05-10T16:01:02+00:00,63d77fb6886b3702993bd1a48f03f9ff,153590,data/png/PuyehueCordonCaulle/20260510_160102_COMB_logVRP.png
2026-05-10T16:05:51.321765+00:00,PuyehueCordonCaulle,COMB,Dist,2026-05-10T16:01:08+00:00,eb07e79fc3c771c576c6ec1f917b8e5b,114253,data/png/PuyehueCordonCaulle/20260510_160108_COMB_Dist.png
2026-05-10T16:05:52.804957+00:00,Chaiten,COMB,VRP,2026-05-10T16:01:39+00:00,568a1be3794537d7234946cce980fc74,103227,data/png/Chaiten/20260510_160139_COMB_VRP.png
2026-05-10T16:05:53.017333+00:00,Chaiten,COMB,logVRP,2026-05-10T16:01:40+00:00,7de451ec8ad25c5928e4530904191abf,136597,data/png/Chaiten/20260510_160140_COMB_logVRP.png
2026-05-10T16:05:53.225153+00:00,Chaiten,COMB,Dist,2026-05-10T16:01:46+00:00,415432cfcb4cebd2c0c2da26549bcdaf,104628,data/png/Chaiten/20260510_160146_COMB_Dist.png
2026-05-10T16:15:52.820744+00:00,PuyehueCordonCaulle,MODIS,VRP,2026-05-10T16:00:43+00:00,96c73d7fab29a9e7902a257db346d04b,57813,data/png/PuyehueCordonCaulle/20260510_160043_MODIS_VRP.png
2026-05-10T16:15:53.028199+00:00,PuyehueCordonCaulle,MODIS,logVRP,2026-05-10T16:00:44+00:00,dada83f34a9b9c1670886eb4ef0b4da8,79638,data/png/PuyehueCordonCaulle/20260510_160044_MODIS_logVRP.png
2026-05-10T16:15:53.247026+00:00,PuyehueCordonCaulle,MODIS,Dist,2026-05-10T16:00:47+00:00,330c498dd4839168292145ce19bc804e,58563,data/png/PuyehueCordonCaulle/20260510_160047_MODIS_Dist.png
2026-05-10T16:15:53.452811+00:00,PuyehueCordonCaulle,MODIS,Latest10NTI,2026-05-10T16:00:53+00:00,cdb06d97a2b7a1624a955273eaa1472e,95070,data/png/PuyehueCordonCaulle/20260510_160053_MODIS_Latest10NTI.png
2026-05-10T16:15:54.790694+00:00,Chaiten,MODIS,VRP,2026-05-10T16:01:22+00:00,41c24068ed523cc38dbcf477c23f2684,55567,data/png/Chaiten/20260510_160122_MODIS_VRP.png
2026-05-10T16:15:54.997017+00:00,Chaiten,MODIS,logVRP,2026-05-10T16:01:24+00:00,cdc9aea71a5d98e53510a5cecbb33333,76213,data/png/Chaiten/20260510_160124_MODIS_logVRP.png
2026-05-10T16:15:55.204033+00:00,Chaiten,MODIS,Dist,2026-05-10T16:01:26+00:00,56104cb96c0a525a821ee701017d1a73,55906,data/png/Chaiten/20260510_160126_MODIS_Dist.png
2026-05-10T16:15:55.413182+00:00,Chaiten,MODIS,Latest10NTI,2026-05-10T16:01:32+00:00,64c580919f60aa29a903ffa5f2bc9556,97214,data/png/Chaiten/20260510_160132_MODIS_Latest10NTI.png
2026-05-10T20:45:34.587896+00:00,Isluga,MODIS,VRP,2026-05-10T20:36:51+00:00,1e08a8a94dddb3454cb12da1f2e356f1,56815,data/png/Isluga/20260510_203651_MODIS_VRP.png
2026-05-10T20:45:34.799876+00:00,Isluga,MODIS,logVRP,2026-05-10T20:36:53+00:00,537b38daecb753d5890f6ad67e1884fb,76292,data/png/Isluga/20260510_203653_MODIS_logVRP.png
2026-05-10T20:45:35.018467+00:00,Isluga,MODIS,Dist,2026-05-10T20:36:57+00:00,8d4c6ffc8dc43f63fc56e4c5eedf16dc,55419,data/png/Isluga/20260510_203657_MODIS_Dist.png
2026-05-10T20:45:35.226934+00:00,Isluga,MODIS,Latest10NTI,2026-05-10T20:37:04+00:00,0331728d7903617221fee3e13337e3a3,103004,data/png/Isluga/20260510_203704_MODIS_Latest10NTI.png
2026-05-10T20:45:36.578035+00:00,Lascar,MODIS,VRP,2026-05-10T20:37:35+00:00,a49dcfe3e818a83f9292b0cd71041534,65147,data/png/Lascar/20260510_203735_MODIS_VRP.png
2026-05-10T20:45:36.788567+00:00,Lascar,MODIS,logVRP,2026-05-10T20:37:37+00:00,261756ec6156d14abc1b7faeaff2ca1e,83878,data/png/Lascar/20260510_203737_MODIS_logVRP.png
2026-05-10T20:45:36.997811+00:00,Lascar,MODIS,Dist,2026-05-10T20:37:44+00:00,9bfbe71b17fd08ae36df2819ebbfe896,61834,data/png/Lascar/20260510_203744_MODIS_Dist.png
2026-05-10T20:45:37.216803+00:00,Lascar,MODIS,Latest10NTI,2026-05-10T20:37:58+00:00,4400fcd73b1e070a0901c7ca4d72da11,99273,data/png/Lascar/20260510_203758_MODIS_Latest10NTI.png
2026-05-10T21:00:57.313533+00:00,Isluga,COMB,VRP,2026-05-10T20:37:11+00:00,e1f01623be3fa9b7314267fb1116b84c,142630,data/png/Isluga/20260510_203711_COMB_VRP.png
2026-05-10T21:00:57.805609+00:00,Isluga,COMB,logVRP,2026-05-10T20:37:13+00:00,de5c42f16ce2ffdd9eb98a99a4120ce8,162059,data/png/Isluga/20260510_203713_COMB_logVRP.png
2026-05-10T21:00:58.102487+00:00,Isluga,COMB,Dist,2026-05-10T20:37:19+00:00,eca1e4fc7bc045e3e6f3921f6ed3203f,124669,data/png/Isluga/20260510_203719_COMB_Dist.png
2026-05-10T21:01:00.168253+00:00,Lascar,COMB,VRP,2026-05-10T20:38:10+00:00,3de5b1909d28ebe74f64a463c1ae0c5e,130765,data/png/Lascar/20260510_203810_COMB_VRP.png
2026-05-10T21:01:00.469249+00:00,Lascar,COMB,logVRP,2026-05-10T20:38:13+00:00,110676bf441c8b050aed5c5368233f72,159339,data/png/Lascar/20260510_203813_COMB_logVRP.png
2026-05-10T21:01:00.777376+00:00,Lascar,COMB,Dist,2026-05-10T20:38:20+00:00,0de4ae01cdfa61a15945dbbacef10390,120557,data/png/Lascar/20260510_203820_COMB_Dist.png
2026-05-10T21:20:45.055458+00:00,PlanchonPeteroa,VIIRS750,VRP,2026-05-10T21:15:57+00:00,a718bad8bc5fcb31c3d899fa0b8784a3,72656,data/png/PlanchonPeteroa/20260510_211557_VIIRS750_VRP.png
2026-05-10T21:20:45.269096+00:00,PlanchonPeteroa,VIIRS750,logVRP,2026-05-10T21:15:59+00:00,b30bc2d303a69826f36298e7df60230f,93733,data/png/PlanchonPeteroa/20260510_211559_VIIRS750_logVRP.png
2026-05-10T21:20:45.477068+00:00,PlanchonPeteroa,VIIRS750,Dist,2026-05-10T21:16:03+00:00,3a9825fdf2e71095cf41316d0fc47dde,71648,data/png/PlanchonPeteroa/20260510_211603_VIIRS750_Dist.png
2026-05-10T21:30:57.122974+00:00,Chaiten,VIIRS750,VRP,2026-05-10T21:18:37+00:00,b11c5fc224fc75b297e70a725ab25f33,65226,data/png/Chaiten/20260510_211837_VIIRS750_VRP.png
2026-05-10T21:30:57.469706+00:00,Chaiten,VIIRS750,logVRP,2026-05-10T21:18:40+00:00,361774736107c6bce86816fd1dc5c8b2,87085,data/png/Chaiten/20260510_211840_VIIRS750_logVRP.png
2026-05-10T21:30:57.707432+00:00,Chaiten,VIIRS750,Dist,2026-05-10T21:18:45+00:00,166ad4fa58a6f4c1ff2af4ba6899cf7d,65478,data/png/Chaiten/20260510_211845_VIIRS750_Dist.png
2026-05-10T21:35:36.905111+00:00,Isluga,VIIRS750,VRP,2026-05-10T21:20:17+00:00,305ed299a5ec4260348abe09904d84f1,69437,data/png/Isluga/20260510_212017_VIIRS750_VRP.png
2026-05-10T21:35:37.226547+00:00,Isluga,VIIRS750,logVRP,2026-05-10T21:20:19+00:00,4a89f8856cfd2a5cbac448f53034f02e,92139,data/png/Isluga/20260510_212019_VIIRS750_logVRP.png
2026-05-10T21:35:37.440122+00:00,Isluga,VIIRS750,Dist,2026-05-10T21:20:23+00:00,c44b132094e55a7fb6a81367c3b71c8e,71174,data/png/Isluga/20260510_212023_VIIRS750_Dist.png
2026-05-10T21:35:38.918543+00:00,Lascar,VIIRS750,VRP,2026-05-10T21:20:42+00:00,434e9012ea310b15cb056362bb20d5b7,84033,data/png/Lascar/20260510_212042_VIIRS750_VRP.png
2026-05-10T21:35:39.176247+00:00,Lascar,VIIRS750,logVRP,2026-05-10T21:20:45+00:00,ca420cf3098c79561bea27ab3166a596,100352,data/png/Lascar/20260510_212045_VIIRS750_logVRP.png
2026-05-10T21:35:39.396198+00:00,Lascar,VIIRS750,Dist,2026-05-10T21:20:48+00:00,cf6c14ffa23e83cdc0b8f75aef0cc1e6,76638,data/png/Lascar/20260510_212048_VIIRS750_Dist.png
2026-05-10T21:35:41.088669+00:00,Lastarria,VIIRS750,VRP,2026-05-10T21:21:05+00:00,e5a0563aa3826029f9598380db7df835,70942,data/png/Lastarria/20260510_212105_VIIRS750_VRP.png
2026-05-10T21:35:41.304775+00:00,Lastarria,VIIRS750,logVRP,2026-05-10T21:21:08+00:00,3bb5e5c45f5300c424f6a9f950d67be7,93032,data/png/Lastarria/20260510_212108_VIIRS750_logVRP.png
2026-05-10T21:35:41.527316+00:00,Lastarria,VIIRS750,Dist,2026-05-10T21:21:12+00:00,65206c1cabfcef72c2d0cae0908c7a2d,70360,data/png/Lastarria/20260510_212112_VIIRS750_Dist.png
2026-05-10T21:35:43.046141+00:00,Tupungatito,VIIRS750,VRP,2026-05-10T21:21:36+00:00,8d1e61379152e66aad70e71b6757b4fd,73189,data/png/Tupungatito/20260510_212136_VIIRS750_VRP.png
2026-05-10T21:35:43.258438+00:00,Tupungatito,VIIRS750,logVRP,2026-05-10T21:21:40+00:00,02442cc8773f0eeedd91539229a82fe4,96545,data/png/Tupungatito/20260510_212140_VIIRS750_logVRP.png
2026-05-10T21:35:43.471004+00:00,Tupungatito,VIIRS750,Dist,2026-05-10T21:21:45+00:00,382f8cee7bee2039cdde4200e041fefa,72958,data/png/Tupungatito/20260510_212145_VIIRS750_Dist.png
2026-05-10T21:35:46.574500+00:00,ChillanNevadosde,VIIRS750,VRP,2026-05-10T21:16:21+00:00,2b5d9951d35dc48da31262408aad6915,70004,data/png/ChillanNevadosde/20260510_211621_VIIRS750_VRP.png
2026-05-10T21:35:46.791653+00:00,ChillanNevadosde,VIIRS750,logVRP,2026-05-10T21:16:22+00:00,ef66693109bf6b25ba303802cfa6f9a5,92426,data/png/ChillanNevadosde/20260510_211622_VIIRS750_logVRP.png
2026-05-10T21:35:47.018515+00:00,ChillanNevadosde,VIIRS750,Dist,2026-05-10T21:16:26+00:00,1c14603561546569a854833f8dac0958,69907,data/png/ChillanNevadosde/20260510_211626_VIIRS750_Dist.png
2026-05-10T21:35:48.528561+00:00,Copahue,VIIRS750,VRP,2026-05-10T21:16:47+00:00,6c8ba8d62616671c0a83d7ced80b2502,73854,data/png/Copahue/20260510_211647_VIIRS750_VRP.png
2026-05-10T21:35:48.741310+00:00,Copahue,VIIRS750,logVRP,2026-05-10T21:16:49+00:00,eaf0c1054ef7bdf5b9c21501fc40a00b,94318,data/png/Copahue/20260510_211649_VIIRS750_logVRP.png
2026-05-10T21:35:48.956267+00:00,Copahue,VIIRS750,Dist,2026-05-10T21:16:54+00:00,5885f1dd3fad58649040cb08b63630f3,70985,data/png/Copahue/20260510_211654_VIIRS750_Dist.png
2026-05-10T21:35:50.442369+00:00,Llaima,VIIRS750,VRP,2026-05-10T21:17:15+00:00,72aadf495db54b7945bb5e70d3a8b16c,70432,data/png/Llaima/20260510_211715_VIIRS750_VRP.png
2026-05-10T21:35:50.655010+00:00,Llaima,VIIRS750,logVRP,2026-05-10T21:17:16+00:00,dc55cf9002cf51812e83e2ed56d59e6b,89290,data/png/Llaima/20260510_211716_VIIRS750_logVRP.png
2026-05-10T21:35:50.867797+00:00,Llaima,VIIRS750,Dist,2026-05-10T21:17:20+00:00,ce3934c701bb04493240f08a9a146dd5,66941,data/png/Llaima/20260510_211720_VIIRS750_Dist.png
2026-05-10T21:35:52.350315+00:00,Villarrica,VIIRS750,VRP,2026-05-10T21:17:35+00:00,5d05ff1e0425658f1b3d2e4a8bc3f3a8,66309,data/png/Villarrica/20260510_211735_VIIRS750_VRP.png
2026-05-10T21:35:52.567604+00:00,Villarrica,VIIRS750,logVRP,2026-05-10T21:17:39+00:00,a9d4b8357419da9a0e33e24540b7b129,86167,data/png/Villarrica/20260510_211739_VIIRS750_logVRP.png
2026-05-10T21:35:52.793562+00:00,Villarrica,VIIRS750,Dist,2026-05-10T21:17:44+00:00,9f2e1a71687e7c3e9591a9fb30de324a,64421,data/png/Villarrica/20260510_211744_VIIRS750_Dist.png
2026-05-10T21:35:54.288973+00:00,PuyehueCordonCaulle,VIIRS750,VRP,2026-05-10T21:18:09+00:00,b6fae55e7a01d7a03d9b8bc0397893f4,75313,data/png/PuyehueCordonCaulle/20260510_211809_VIIRS750_VRP.png
2026-05-10T21:35:54.503229+00:00,PuyehueCordonCaulle,VIIRS750,logVRP,2026-05-10T21:18:13+00:00,c63b1f77947d9ff831bf2adf05a476e8,93631,data/png/PuyehueCordonCaulle/20260510_211813_VIIRS750_logVRP.png
2026-05-10T21:35:54.721517+00:00,PuyehueCordonCaulle,VIIRS750,Dist,2026-05-10T21:18:18+00:00,97240eb7542b6ecef260a710003eb6fd,72509,data/png/PuyehueCordonCaulle/20260510_211818_VIIRS750_Dist.png
2026-05-10T21:50:49.349830+00:00,Isluga,VIIRS375,VRP,2026-05-10T21:43:43+00:00,e59e0460b63223b9af1fde0a8e924750,128303,data/png/Isluga/20260510_214343_VIIRS375_VRP.png
2026-05-10T21:50:49.689545+00:00,Isluga,VIIRS375,logVRP,2026-05-10T21:43:46+00:00,a858fcf9c5d572da66d576afcb85ffdf,156509,data/png/Isluga/20260510_214346_VIIRS375_logVRP.png
2026-05-10T21:50:50.025748+00:00,Isluga,VIIRS375,Dist,2026-05-10T21:43:49+00:00,891bf474b53ba37db9546edc0ebf09f3,114715,data/png/Isluga/20260510_214349_VIIRS375_Dist.png
2026-05-10T21:50:52.379025+00:00,Lascar,VIIRS375,VRP,2026-05-10T21:44:04+00:00,1175bf50701b9a5f4b078f621c0fcd1b,131713,data/png/Lascar/20260510_214404_VIIRS375_VRP.png
2026-05-10T21:50:52.724105+00:00,Lascar,VIIRS375,logVRP,2026-05-10T21:44:07+00:00,d8160378bfe52b82112dc3d45f3ad8af,155630,data/png/Lascar/20260510_214407_VIIRS375_logVRP.png
2026-05-10T21:50:53.060886+00:00,Lascar,VIIRS375,Dist,2026-05-10T21:44:10+00:00,395c67e366145d65de4eeddef73bacce,111376,data/png/Lascar/20260510_214410_VIIRS375_Dist.png
2026-05-10T21:50:55.403690+00:00,Lastarria,VIIRS375,VRP,2026-05-10T21:44:32+00:00,882a2255f3818a9e55a3dcccf3757921,133870,data/png/Lastarria/20260510_214432_VIIRS375_VRP.png
2026-05-10T21:50:55.745145+00:00,Lastarria,VIIRS375,logVRP,2026-05-10T21:44:35+00:00,be61b13f149eb05c6e9e82e8a824e3bc,163634,data/png/Lastarria/20260510_214435_VIIRS375_logVRP.png
2026-05-10T21:50:56.121451+00:00,Lastarria,VIIRS375,Dist,2026-05-10T21:44:39+00:00,7fbab2e6cde5a1f6bec3553101fa7294,121500,data/png/Lastarria/20260510_214439_VIIRS375_Dist.png
2026-05-10T21:50:58.490840+00:00,Tupungatito,VIIRS375,VRP,2026-05-10T21:44:53+00:00,d27173cc764fda898313b7aaff926c10,126065,data/png/Tupungatito/20260510_214453_VIIRS375_VRP.png
2026-05-10T21:50:58.827807+00:00,Tupungatito,VIIRS375,logVRP,2026-05-10T21:44:57+00:00,a8bb22edd2abef5412d19e58001c49a4,157970,data/png/Tupungatito/20260510_214457_VIIRS375_logVRP.png
2026-05-10T21:50:59.163909+00:00,Tupungatito,VIIRS375,Dist,2026-05-10T21:45:02+00:00,357e341e5c119af37c21f2e1266d5bb6,117906,data/png/Tupungatito/20260510_214502_VIIRS375_Dist.png
2026-05-10T21:51:01.491863+00:00,PlanchonPeteroa,VIIRS375,VRP,2026-05-10T21:38:52+00:00,b6dfad79701e3d9e307cec478c35b14c,117437,data/png/PlanchonPeteroa/20260510_213852_VIIRS375_VRP.png
2026-05-10T21:51:01.830187+00:00,PlanchonPeteroa,VIIRS375,logVRP,2026-05-10T21:38:53+00:00,4349b37be56c1d3739bcc3fc2bc6d8a5,152780,data/png/PlanchonPeteroa/20260510_213853_VIIRS375_logVRP.png
2026-05-10T21:51:02.164063+00:00,PlanchonPeteroa,VIIRS375,Dist,2026-05-10T21:38:56+00:00,940ab8783acd7d9434d0d825db9a4038,112838,data/png/PlanchonPeteroa/20260510_213856_VIIRS375_Dist.png
2026-05-10T21:51:04.516901+00:00,ChillanNevadosde,VIIRS375,VRP,2026-05-10T21:39:15+00:00,7b53dbde08806cc863d4b970252c022e,103647,data/png/ChillanNevadosde/20260510_213915_VIIRS375_VRP.png
2026-05-10T21:51:04.855221+00:00,ChillanNevadosde,VIIRS375,logVRP,2026-05-10T21:39:22+00:00,883a826482914f82a8ce6d47ffb22086,141113,data/png/ChillanNevadosde/20260510_213922_VIIRS375_logVRP.png
2026-05-10T21:51:05.191799+00:00,ChillanNevadosde,VIIRS375,Dist,2026-05-10T21:39:26+00:00,d2065a52fa88e5c2553583e4f539a101,104951,data/png/ChillanNevadosde/20260510_213926_VIIRS375_Dist.png
2026-05-10T21:51:07.533023+00:00,Copahue,VIIRS375,VRP,2026-05-10T21:39:48+00:00,54abd021f8eef6f0cb9eaa7a54b48da5,106471,data/png/Copahue/20260510_213948_VIIRS375_VRP.png
2026-05-10T21:51:07.879201+00:00,Copahue,VIIRS375,logVRP,2026-05-10T21:39:50+00:00,2f639c6532fafc345c6d75e52069e0a5,138597,data/png/Copahue/20260510_213950_VIIRS375_logVRP.png
2026-05-10T21:51:08.218406+00:00,Copahue,VIIRS375,Dist,2026-05-10T21:39:59+00:00,259a18a417c2c1bd077650d861217e71,104363,data/png/Copahue/20260510_213959_VIIRS375_Dist.png
2026-05-10T21:51:10.557380+00:00,Llaima,VIIRS375,VRP,2026-05-10T21:40:15+00:00,8e6cfa6b45dd5c3c922146c26c601a30,101955,data/png/Llaima/20260510_214015_VIIRS375_VRP.png
2026-05-10T21:51:10.892529+00:00,Llaima,VIIRS375,logVRP,2026-05-10T21:40:18+00:00,29d131129dbbf090af8b0b9a629760b5,131278,data/png/Llaima/20260510_214018_VIIRS375_logVRP.png
2026-05-10T21:51:11.230085+00:00,Llaima,VIIRS375,Dist,2026-05-10T21:40:22+00:00,250d14812566f66ef9e11854a2018e04,96504,data/png/Llaima/20260510_214022_VIIRS375_Dist.png
2026-05-10T21:51:13.693502+00:00,Villarrica,VIIRS375,VRP,2026-05-10T21:40:41+00:00,9841e9da2c32297114e46073526ee895,98402,data/png/Villarrica/20260510_214041_VIIRS375_VRP.png
2026-05-10T21:51:14.030871+00:00,Villarrica,VIIRS375,logVRP,2026-05-10T21:40:44+00:00,afff67696cfa0bbb00f81df28b71e93d,125225,data/png/Villarrica/20260510_214044_VIIRS375_logVRP.png
2026-05-10T21:51:14.372322+00:00,Villarrica,VIIRS375,Dist,2026-05-10T21:40:49+00:00,de4a36ae4b0f72ccfadf84d73d404f1e,94088,data/png/Villarrica/20260510_214049_VIIRS375_Dist.png
2026-05-10T21:51:16.703117+00:00,PuyehueCordonCaulle,VIIRS375,VRP,2026-05-10T21:41:05+00:00,7539de051f09e9f433fe17564d08fb1b,116821,data/png/PuyehueCordonCaulle/20260510_214105_VIIRS375_VRP.png
2026-05-10T21:51:17.041934+00:00,PuyehueCordonCaulle,VIIRS375,logVRP,2026-05-10T21:41:08+00:00,5839a07222787d725c098785e85b403b,147487,data/png/PuyehueCordonCaulle/20260510_214108_VIIRS375_logVRP.png
2026-05-10T21:51:17.375865+00:00,PuyehueCordonCaulle,VIIRS375,Dist,2026-05-10T21:41:12+00:00,49d988832b6ce11f2f513edf805ad941,109258,data/png/PuyehueCordonCaulle/20260510_214112_VIIRS375_Dist.png
2026-05-10T21:51:19.726804+00:00,Chaiten,VIIRS375,VRP,2026-05-10T21:41:29+00:00,c5717635b49316d23400a233ff7c2462,94546,data/png/Chaiten/20260510_214129_VIIRS375_VRP.png
2026-05-10T21:51:20.065658+00:00,Chaiten,VIIRS375,logVRP,2026-05-10T21:41:32+00:00,294fea3148114a572c1d078ab354ed1d,127274,data/png/Chaiten/20260510_214132_VIIRS375_logVRP.png
2026-05-10T21:51:20.402240+00:00,Chaiten,VIIRS375,Dist,2026-05-10T21:41:36+00:00,0a835886868a18f77889b758a06a15fa,92268,data/png/Chaiten/20260510_214136_VIIRS375_Dist.png
2026-05-10T22:20:44.891161+00:00,Lascar,VIIRS750,VRP,2026-05-10T22:13:35+00:00,b18baa04290903243437f666ca9db068,60156,data/png/Lascar/20260510_221335_VIIRS750_VRP.png
2026-05-10T22:20:45.219655+00:00,Lascar,VIIRS750,logVRP,2026-05-10T22:13:38+00:00,ffd8ffe3b8bdc8c59c1e269f7edb7b31,71917,data/png/Lascar/20260510_221338_VIIRS750_logVRP.png
2026-05-10T22:20:45.544767+00:00,Lascar,VIIRS750,Dist,2026-05-10T22:13:42+00:00,7c38f84c5d2bbd4869aba0e6982cbc1d,52029,data/png/Lascar/20260510_221342_VIIRS750_Dist.png
2026-05-10T22:20:46.025699+00:00,Lascar,VIIRS750,Latest10NTI,2026-05-10T22:13:56+00:00,9ca57fcbb405249a61dc31b8708ff4a9,211081,data/png/Lascar/20260510_221356_VIIRS750_Latest10NTI.png
2026-05-10T22:20:47.010438+00:00,Lascar,COMB,VRP,2026-05-10T22:14:05+00:00,fba3f4d3295a6b83d62a84f0b98da08a,131175,data/png/Lascar/20260510_221405_COMB_VRP.png
2026-05-10T22:20:47.338723+00:00,Lascar,COMB,logVRP,2026-05-10T22:14:08+00:00,67095808e1d4144a3cb0a0e48e1f8e8e,158881,data/png/Lascar/20260510_221408_COMB_logVRP.png
2026-05-10T22:20:47.668494+00:00,Lascar,COMB,Dist,2026-05-10T22:14:14+00:00,339b995de21df19cbcae9be700fd27b6,120420,data/png/Lascar/20260510_221414_COMB_Dist.png
2026-05-10T22:20:48.637326+00:00,Lastarria,VIIRS750,VRP,2026-05-10T22:14:31+00:00,a6e126964ca7fe1569f567255c9f6f28,71821,data/png/Lastarria/20260510_221431_VIIRS750_VRP.png
2026-05-10T22:20:48.966533+00:00,Lastarria,VIIRS750,logVRP,2026-05-10T22:14:33+00:00,8c84edd676aeb95430cd1e911e76abc1,94510,data/png/Lastarria/20260510_221433_VIIRS750_logVRP.png
2026-05-10T22:20:49.294538+00:00,Lastarria,VIIRS750,Dist,2026-05-10T22:14:36+00:00,94f28881db4d250c004a75e4021ace2e,71175,data/png/Lastarria/20260510_221436_VIIRS750_Dist.png
2026-05-10T22:20:49.629674+00:00,Lastarria,VIIRS750,Latest10NTI,2026-05-10T22:14:46+00:00,6a1b7a5948d9fdaf3741ee3262de2807,257969,data/png/Lastarria/20260510_221446_VIIRS750_Latest10NTI.png
2026-05-10T22:20:50.619595+00:00,Lastarria,COMB,VRP,2026-05-10T22:14:54+00:00,6183f5341ac54956d683a076d64d170a,145748,data/png/Lastarria/20260510_221454_COMB_VRP.png
